name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,11,10,1,Shots
Shots on target,9,4,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,10,3,1,TVData
Offsides,4,1,1,TVData
Fouls,8,12,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,7,1,TVData
Throw-ins,22,12,1,TVData
Goal kicks,8,6,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,543,442,1,Passes
Accurate passes,468 (86%),388 (88%),1,Passes
Long balls,22/44 (50%),34/53 (64%),2,Passes
Crosses,4/14 (29%),5/28 (18%),1,Passes
Dribbles,9/19 (47%),9/18 (50%),2,Duels
Possession lost,124,108,1,Duels
Duels won,34,39,2,Duels
Aerials won,5,8,2,Duels
Tackles,10,15,2,Defending
Interceptions,5,13,2,Defending
Clearances,17,14,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,7,3,1,Shots
Shots on target,6,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,0,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,3,1,TVData
Throw-ins,11,5,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,297,247,1,Passes
Accurate passes,260 (88%),217 (88%),1,Passes
Long balls,13/21 (62%),16/27 (59%),1,Passes
Crosses,2/7 (29%),2/9 (22%),1,Passes
Dribbles,5/10 (50%),5/8 (63%),2,Duels
Possession lost,60,50,1,Duels
Duels won,19,21,2,Duels
Aerials won,2,5,2,Duels
Tackles,3,8,2,Defending
Interceptions,2,6,2,Defending
Clearances,5,9,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,4,7,2,Shots
Shots on target,3,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,6,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,1,4,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,7,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,246,195,1,Passes
Accurate passes,208 (85%),171 (88%),1,Passes
Long balls,9/23 (39%),18/26 (69%),2,Passes
Crosses,2/7 (29%),3/19 (16%),1,Passes
Dribbles,4/9 (44%),4/10 (40%),1,Duels
Possession lost,64,58,1,Duels
Duels won,15,18,2,Duels
Aerials won,3,3,3,Duels
Tackles,7,7,3,Defending
Interceptions,3,7,2,Defending
Clearances,12,5,1,Defending
