name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,12,1,1,Shots
Shots on target,5,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,7,4,1,TVData
Offsides,1,2,2,TVData
Fouls,6,11,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,6,1,TVData
Throw-ins,39,23,1,TVData
Goal kicks,3,11,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,601,284,1,Passes
Accurate passes,501 (83%),185 (65%),1,Passes
Long balls,26/55 (47%),17/58 (29%),1,Passes
Crosses,9/29 (31%),2/13 (15%),1,Passes
Dribbles,5/9 (56%),2/8 (25%),1,Duels
Possession lost,155,147,1,Duels
Duels won,57,38,1,Duels
Aerials won,29,23,1,Duels
Tackles,12,7,1,Defending
Interceptions,5,10,2,Defending
Clearances,17,27,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,5,0,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,20,7,1,TVData
Goal kicks,1,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,289,152,1,Passes
Accurate passes,241 (83%),96 (63%),2,Passes
Long balls,16/30 (53%),8/33 (24%),1,Passes
Crosses,4/11 (36%),0/6 (0%),1,Passes
Dribbles,1/2 (50%),1/2 (50%),3,Duels
Possession lost,75,77,2,Duels
Duels won,32,19,1,Duels
Aerials won,18,10,1,Duels
Tackles,5,4,1,Defending
Interceptions,2,5,2,Defending
Clearances,10,9,1,Defending
Ball possession,70%,30%,1,Possession
Total shots,7,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,2,1,TVData
Throw-ins,19,16,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,312,132,1,Passes
Accurate passes,260 (83%),89 (67%),2,Passes
Long balls,10/25 (40%),9/25 (36%),1,Passes
Crosses,5/18 (28%),2/7 (29%),2,Passes
Dribbles,4/7 (57%),1/6 (17%),1,Duels
Possession lost,80,70,1,Duels
Duels won,25,19,1,Duels
Aerials won,11,13,2,Duels
Tackles,7,3,1,Defending
Interceptions,3,5,2,Defending
Clearances,7,18,2,Defending
