name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,11,6,1,Shots
Shots on target,4,3,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,1,3,TVData
Fouls,6,12,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,6,1,TVData
Throw-ins,21,27,2,TVData
Goal kicks,6,5,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,668,395,1,Passes
Accurate passes,581 (87%),323 (82%),1,Passes
Long balls,19/41 (46%),27/51 (53%),2,Passes
Crosses,4/14 (29%),2/10 (20%),1,Passes
Dribbles,5/23 (22%),3/5 (60%),2,Duels
Possession lost,136,110,1,Duels
Duels won,40,39,1,Duels
Aerials won,6,6,3,Duels
Tackles,19,24,2,Defending
Interceptions,13,14,2,Defending
Clearances,7,15,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,3,1,Shots
Shots on target,1,2,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,8,18,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,348,234,1,Passes
Accurate passes,311 (89%),201 (86%),1,Passes
Long balls,10/17 (59%),16/29 (55%),1,Passes
Crosses,1/5 (20%),0/5 (0%),1,Passes
Dribbles,2/13 (15%),1/2 (50%),2,Duels
Possession lost,63,54,1,Duels
Duels won,19,20,2,Duels
Aerials won,4,1,1,Duels
Tackles,9,16,2,Defending
Interceptions,9,5,1,Defending
Clearances,3,3,3,Defending
Ball possession,67%,33%,1,Possession
Total shots,5,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,320,161,1,Passes
Accurate passes,270 (84%),122 (76%),1,Passes
Long balls,9/24 (38%),11/22 (50%),2,Passes
Crosses,3/9 (33%),2/5 (40%),2,Passes
Dribbles,3/10 (30%),2/3 (67%),2,Duels
Possession lost,73,56,1,Duels
Duels won,21,19,1,Duels
Aerials won,2,5,2,Duels
Tackles,10,8,1,Defending
Interceptions,4,9,2,Defending
Clearances,4,12,2,Defending
