name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,10,8,1,Shots
Shots on target,6,3,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,4,3,TVData
Offsides,1,1,3,TVData
Fouls,7,10,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,24,15,1,TVData
Goal kicks,2,4,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,411,480,2,Passes
Accurate passes,342 (83%),403 (84%),2,Passes
Long balls,46/71 (65%),33/64 (52%),1,Passes
Crosses,4/20 (20%),2/17 (12%),1,Passes
Dribbles,6/13 (46%),10/14 (71%),2,Duels
Possession lost,116,117,2,Duels
Duels won,28,36,2,Duels
Aerials won,5,9,2,Duels
Tackles,8,10,2,Defending
Interceptions,4,2,1,Defending
Clearances,14,16,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,4,3,Shots
Shots on target,2,2,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Free kicks,6,2,1,TVData
Throw-ins,15,10,1,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,188,264,2,Passes
Accurate passes,156 (83%),226 (86%),2,Passes
Long balls,22/37 (59%),19/34 (56%),1,Passes
Crosses,1/9 (11%),2/7 (29%),2,Passes
Dribbles,2/5 (40%),5/7 (71%),2,Duels
Possession lost,56,55,1,Duels
Duels won,12,19,2,Duels
Aerials won,1,7,2,Duels
Tackles,3,5,2,Defending
Interceptions,2,2,3,Defending
Clearances,6,8,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,4,3,TVData
Offsides,0,1,2,TVData
Free kicks,3,5,2,TVData
Throw-ins,9,5,1,TVData
Goal kicks,0,2,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,223,216,1,Passes
Accurate passes,186 (83%),177 (82%),1,Passes
Long balls,24/34 (71%),14/30 (47%),1,Passes
Crosses,3/11 (27%),0/10 (0%),1,Passes
Dribbles,4/8 (50%),5/7 (71%),2,Duels
Possession lost,60,62,2,Duels
Duels won,16,17,2,Duels
Aerials won,4,2,1,Duels
Tackles,5,5,3,Defending
Interceptions,2,0,1,Defending
Clearances,8,8,3,Defending
