name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,10,8,1,Shots
Shots on target,6,2,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,4,2,TVData
Offsides,6,6,3,TVData
Fouls,12,14,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,14,12,1,TVData
Throw-ins,18,24,2,TVData
Goal kicks,8,7,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,400,399,1,Passes
Accurate passes,304 (76%),292 (73%),1,Passes
Long balls,33/78 (42%),25/74 (34%),1,Passes
Crosses,3/11 (27%),6/28 (21%),1,Passes
Dribbles,7/12 (58%),3/9 (33%),1,Duels
Possession lost,143,171,2,Duels
Duels won,55,41,1,Duels
Aerials won,17,15,1,Duels
Tackles,17,11,1,Defending
Interceptions,16,14,1,Defending
Clearances,23,5,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,2,4,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,1,2,TVData
Offsides,3,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,9,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,260,184,1,Passes
Accurate passes,216 (83%),129 (70%),1,Passes
Long balls,20/38 (53%),10/39 (26%),1,Passes
Crosses,2/6 (33%),1/7 (14%),1,Passes
Dribbles,5/7 (71%),0/2 (0%),1,Duels
Possession lost,70,73,2,Duels
Duels won,23,19,1,Duels
Aerials won,5,6,2,Duels
Tackles,6,6,3,Defending
Interceptions,6,5,1,Defending
Clearances,4,1,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,8,4,1,Shots
Shots on target,5,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,3,2,TVData
Offsides,3,6,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,5,1,TVData
Throw-ins,6,15,2,TVData
Goal kicks,6,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,140,215,2,Passes
Accurate passes,88 (63%),163 (76%),1,Passes
Long balls,13/40 (33%),15/35 (43%),2,Passes
Crosses,1/5 (20%),5/21 (24%),2,Passes
Dribbles,2/5 (40%),3/7 (43%),2,Duels
Possession lost,73,98,2,Duels
Duels won,32,22,1,Duels
Aerials won,12,9,1,Duels
Tackles,11,5,1,Defending
Interceptions,10,9,1,Defending
Clearances,19,4,1,Defending
