name,home,away,compareCode,groupName
Expected goals,1.14,1.69,2,Expected
Expected assists,0.49,1.01,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,12,16,2,Shots
Shots on target,4,2,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,4,8,2,Shots
Corner kicks,6,7,2,TVData
Offsides,1,3,2,TVData
Fouls,12,9,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,11,2,TVData
Throw-ins,22,11,1,TVData
Goal kicks,9,11,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,7,12,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Goals prevented,-0.60,-0.05,2,Shots extra
Passes,433,483,2,Passes
Accurate passes,355 (82%),409 (85%),2,Passes
Long balls,31/57 (54%),23/49 (47%),1,Passes
Crosses,3/21 (14%),13/24 (54%),2,Passes
Dribbles,9/14 (64%),10/12 (83%),2,Duels
Possession lost,129,113,1,Duels
Duels won,36,47,2,Duels
Aerials won,11,16,2,Duels
Tackles,8,10,2,Defending
Interceptions,9,5,1,Defending
Clearances,10,24,2,Defending
Expected goals,0.81,0.86,2,Expected
Expected assists,0.16,0.56,2,Expected
Ball possession,46%,54%,2,Possession
Total shots,5,11,2,Shots
Shots on target,3,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,6,2,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,10,5,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,218,255,2,Passes
Accurate passes,176 (81%),218 (85%),2,Passes
Long balls,10/26 (38%),15/29 (52%),2,Passes
Crosses,1/8 (13%),7/11 (64%),2,Passes
Dribbles,5/7 (71%),7/7 (100%),2,Duels
Possession lost,62,53,1,Duels
Duels won,13,26,2,Duels
Aerials won,5,9,2,Duels
Tackles,1,5,2,Defending
Interceptions,3,1,1,Defending
Clearances,8,5,1,Defending
Expected goals,0.34,0.84,2,Expected
Expected assists,0.33,0.45,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,7,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,6,1,TVData
Goal kicks,5,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,215,228,2,Passes
Accurate passes,179 (83%),191 (84%),2,Passes
Long balls,21/31 (68%),8/20 (40%),1,Passes
Crosses,2/13 (15%),6/13 (46%),2,Passes
Dribbles,4/7 (57%),3/5 (60%),2,Duels
Possession lost,67,60,1,Duels
Duels won,23,21,1,Duels
Aerials won,6,7,2,Duels
Tackles,7,5,1,Defending
Interceptions,6,4,1,Defending
Clearances,2,19,2,Defending
