name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,7,11,2,Shots
Shots on target,0,5,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,1,1,TVData
Fouls,9,15,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,9,1,TVData
Throw-ins,20,21,2,TVData
Goal kicks,7,7,3,TVData
Shots inside box,3,2,1,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,523,365,1,Passes
Accurate passes,417 (80%),261 (72%),1,Passes
Long balls,30/65 (46%),24/63 (38%),1,Passes
Crosses,2/7 (29%),1/12 (8%),1,Passes
Dribbles,1/3 (33%),6/13 (46%),2,Duels
Possession lost,138,137,1,Duels
Duels won,39,46,2,Duels
Aerials won,12,19,2,Duels
Tackles,11,12,2,Defending
Interceptions,8,13,2,Defending
Clearances,19,16,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,2,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,10,3,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,3,3,3,TVData
Shots inside box,1,2,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,244,169,1,Passes
Accurate passes,200 (82%),127 (75%),1,Passes
Long balls,16/27 (59%),14/31 (45%),1,Passes
Crosses,1/4 (25%),1/7 (14%),1,Passes
Dribbles,1/1 (100%),3/9 (33%),1,Duels
Possession lost,59,62,2,Duels
Duels won,23,19,1,Duels
Aerials won,5,7,2,Duels
Tackles,7,6,1,Defending
Interceptions,3,8,2,Defending
Clearances,12,4,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,5,4,1,Shots
Shots on target,0,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,0,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,4,4,3,TVData
Shots inside box,2,0,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,279,196,1,Passes
Accurate passes,217 (78%),134 (68%),1,Passes
Long balls,14/38 (37%),10/32 (31%),1,Passes
Crosses,1/3 (33%),0/5 (0%),1,Passes
Dribbles,0/2 (0%),3/4 (75%),2,Duels
Possession lost,79,75,1,Duels
Duels won,16,27,2,Duels
Aerials won,7,12,2,Duels
Tackles,4,6,2,Defending
Interceptions,5,5,3,Defending
Clearances,7,12,2,Defending
