name,home,away,compareCode,groupName
Expected goals,1.34,2.16,2,Expected
Expected assists,1.49,1.59,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,12,20,2,Shots
Shots on target,2,7,2,Shots
Shots off target,5,9,2,Shots
Blocked shots,5,4,1,Shots
Corner kicks,2,9,2,TVData
Offsides,1,1,3,TVData
Fouls,8,10,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,8,1,TVData
Throw-ins,16,17,2,TVData
Goal kicks,9,4,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,2,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,5,11,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Goals prevented,0.87,0.54,1,Shots extra
Passes,469,521,2,Passes
Accurate passes,392 (84%),451 (87%),2,Passes
Long balls,30/51 (59%),45/71 (63%),2,Passes
Crosses,3/8 (38%),6/25 (24%),1,Passes
Dribbles,12/18 (67%),12/22 (55%),1,Duels
Possession lost,117,123,2,Duels
Duels won,47,41,1,Duels
Aerials won,9,8,1,Duels
Tackles,17,13,1,Defending
Interceptions,9,9,3,Defending
Clearances,23,11,1,Defending
Expected goals,0.51,0.90,2,Expected
Expected assists,0.33,0.51,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,4,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,3,1,TVData
Throw-ins,7,10,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,263,278,2,Passes
Accurate passes,228 (87%),246 (88%),2,Passes
Long balls,18/25 (72%),19/31 (61%),1,Passes
Crosses,2/4 (50%),3/11 (27%),1,Passes
Dribbles,5/9 (56%),7/11 (64%),2,Duels
Possession lost,55,56,2,Duels
Duels won,20,22,2,Duels
Aerials won,3,3,3,Duels
Tackles,7,9,2,Defending
Interceptions,3,4,2,Defending
Clearances,9,4,1,Defending
Expected goals,0.84,1.27,2,Expected
Expected assists,1.16,1.08,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,8,13,2,Shots
Shots on target,1,6,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,0,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,9,7,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,206,243,2,Passes
Accurate passes,164 (80%),205 (84%),2,Passes
Long balls,12/26 (46%),26/40 (65%),2,Passes
Crosses,1/4 (25%),3/14 (21%),1,Passes
Dribbles,7/9 (78%),5/11 (45%),1,Duels
Possession lost,62,67,2,Duels
Duels won,27,19,1,Duels
Aerials won,6,5,1,Duels
Tackles,10,4,1,Defending
Interceptions,6,5,1,Defending
Clearances,14,7,1,Defending
