name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,14,12,1,Shots
Shots on target,6,5,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,4,1,TVData
Offsides,1,0,1,TVData
Fouls,13,23,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,21,13,1,TVData
Throw-ins,18,23,2,TVData
Goal kicks,5,6,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,3,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,418,364,1,Passes
Accurate passes,335 (80%),292 (80%),1,Passes
Long balls,16/44 (36%),35/61 (57%),2,Passes
Crosses,7/20 (35%),4/18 (22%),1,Passes
Dribbles,13/17 (76%),5/13 (38%),1,Duels
Possession lost,119,120,2,Duels
Duels won,61,42,1,Duels
Aerials won,7,15,2,Duels
Tackles,20,10,1,Defending
Interceptions,12,7,1,Defending
Clearances,21,21,3,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,11,9,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,4,2,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,203,194,1,Passes
Accurate passes,159 (78%),159 (82%),2,Passes
Long balls,10/23 (43%),21/33 (64%),2,Passes
Crosses,3/9 (33%),2/8 (25%),1,Passes
Dribbles,6/9 (67%),5/9 (56%),1,Duels
Possession lost,59,56,1,Duels
Duels won,31,23,1,Duels
Aerials won,5,5,3,Duels
Tackles,9,5,1,Defending
Interceptions,4,5,2,Defending
Clearances,14,5,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,7,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,9,12,2,TVData
Goal kicks,1,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,215,170,1,Passes
Accurate passes,176 (82%),133 (78%),1,Passes
Long balls,6/21 (29%),14/28 (50%),2,Passes
Crosses,4/11 (36%),2/10 (20%),1,Passes
Dribbles,7/8 (88%),0/4 (0%),1,Duels
Possession lost,60,64,2,Duels
Duels won,30,19,1,Duels
Aerials won,2,10,2,Duels
Tackles,11,5,1,Defending
Interceptions,8,2,1,Defending
Clearances,7,16,2,Defending
