name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,10,10,3,Shots
Shots on target,2,4,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,5,1,1,Shots
Corner kicks,9,3,1,TVData
Offsides,2,2,3,TVData
Fouls,17,8,1,TVData
Yellow cards,4,6,2,TVData
Red cards,1,1,3,TVData
Free kicks,7,15,2,TVData
Throw-ins,34,20,1,TVData
Goal kicks,8,9,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,397,328,1,Passes
Accurate passes,301 (76%),222 (68%),1,Passes
Long balls,38/68 (56%),31/74 (42%),1,Passes
Crosses,2/24 (8%),4/14 (29%),2,Passes
Dribbles,11/17 (65%),6/12 (50%),1,Duels
Possession lost,175,149,1,Duels
Duels won,45,54,2,Duels
Aerials won,18,9,1,Duels
Tackles,9,24,2,Defending
Interceptions,8,16,2,Defending
Clearances,14,33,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,4,1,Shots
Shots on target,1,2,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,4,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,9,2,TVData
Throw-ins,15,7,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,211,172,1,Passes
Accurate passes,168 (80%),122 (71%),1,Passes
Long balls,21/33 (64%),18/35 (51%),1,Passes
Crosses,1/10 (10%),2/7 (29%),2,Passes
Dribbles,7/10 (70%),2/7 (29%),1,Duels
Possession lost,84,73,1,Duels
Duels won,27,31,2,Duels
Aerials won,8,3,1,Duels
Tackles,7,17,2,Defending
Interceptions,3,8,2,Defending
Clearances,7,11,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,4,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,4,2,1,TVData
Red cards,1,1,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,19,13,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,186,156,1,Passes
Accurate passes,133 (72%),100 (64%),1,Passes
Long balls,17/35 (49%),13/39 (33%),1,Passes
Crosses,1/14 (7%),2/7 (29%),2,Passes
Dribbles,4/7 (57%),4/5 (80%),2,Duels
Possession lost,91,76,1,Duels
Duels won,18,23,2,Duels
Aerials won,10,6,1,Duels
Tackles,2,7,2,Defending
Interceptions,5,8,2,Defending
Clearances,7,22,2,Defending
