name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,15,7,1,Shots
Shots on target,3,4,2,Shots
Shots off target,7,1,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,6,2,1,TVData
Offsides,0,1,2,TVData
Fouls,14,20,2,TVData
Yellow cards,5,2,1,TVData
Free kicks,19,14,1,TVData
Throw-ins,32,12,1,TVData
Goal kicks,4,10,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,584,308,1,Passes
Accurate passes,502 (86%),232 (75%),1,Passes
Long balls,21/48 (44%),15/50 (30%),1,Passes
Crosses,4/21 (19%),1/7 (14%),1,Passes
Dribbles,14/25 (56%),5/10 (50%),1,Duels
Possession lost,144,114,1,Duels
Duels won,61,52,1,Duels
Aerials won,16,9,1,Duels
Tackles,12,24,2,Defending
Interceptions,7,9,2,Defending
Clearances,12,30,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,7,4,1,Shots
Shots on target,1,3,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,6,1,TVData
Throw-ins,17,7,1,TVData
Goal kicks,1,5,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,270,147,1,Passes
Accurate passes,227 (84%),116 (79%),1,Passes
Long balls,13/29 (45%),5/21 (24%),1,Passes
Crosses,2/13 (15%),1/5 (20%),2,Passes
Dribbles,6/10 (60%),3/4 (75%),2,Duels
Possession lost,72,50,1,Duels
Duels won,29,24,1,Duels
Aerials won,10,5,1,Duels
Tackles,4,10,2,Defending
Interceptions,2,4,2,Defending
Clearances,10,17,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,8,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,8,1,TVData
Throw-ins,15,5,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,314,161,1,Passes
Accurate passes,275 (88%),116 (72%),1,Passes
Long balls,8/19 (42%),10/29 (34%),1,Passes
Crosses,2/8 (25%),0/2 (0%),1,Passes
Dribbles,8/15 (53%),2/6 (33%),1,Duels
Possession lost,72,64,1,Duels
Duels won,32,28,1,Duels
Aerials won,6,4,1,Duels
Tackles,8,14,2,Defending
Interceptions,5,5,3,Defending
Clearances,2,13,2,Defending
