name,home,away,compareCode,groupName
Expected goals,0.68,1.90,2,Expected
Expected assists,0.75,1.13,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,15,14,1,Shots
Shots on target,3,4,2,Shots
Shots off target,8,9,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,8,2,1,TVData
Offsides,0,3,2,TVData
Fouls,8,7,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,21,16,1,TVData
Goal kicks,10,16,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,13,2,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Goals prevented,-0.81,-0.35,2,Shots extra
Passes,549,542,1,Passes
Accurate passes,453 (83%),454 (84%),2,Passes
Long balls,21/55 (38%),30/63 (48%),2,Passes
Crosses,7/26 (27%),3/8 (38%),2,Passes
Dribbles,15/20 (75%),7/12 (58%),1,Duels
Possession lost,150,129,1,Duels
Duels won,42,43,2,Duels
Aerials won,8,13,2,Duels
Tackles,13,15,2,Defending
Interceptions,6,8,2,Defending
Clearances,7,29,2,Defending
Expected goals,0.35,0.66,2,Expected
Expected assists,0.31,0.40,2,Expected
Ball possession,57%,43%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,2,8,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,272,206,1,Passes
Accurate passes,220 (81%),161 (78%),1,Passes
Long balls,10/29 (34%),19/36 (53%),2,Passes
Crosses,3/13 (23%),3/5 (60%),2,Passes
Dribbles,8/10 (80%),3/6 (50%),1,Duels
Possession lost,74,65,1,Duels
Duels won,19,18,1,Duels
Aerials won,3,7,2,Duels
Tackles,5,4,1,Defending
Interceptions,3,4,2,Defending
Clearances,3,16,2,Defending
Expected goals,0.32,1.24,2,Expected
Expected assists,0.45,0.74,2,Expected
Ball possession,46%,54%,2,Possession
Total shots,8,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,5,7,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,10,3,1,TVData
Goal kicks,8,8,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,277,336,2,Passes
Accurate passes,233 (84%),293 (87%),2,Passes
Long balls,11/26 (42%),11/27 (41%),1,Passes
Crosses,4/13 (31%),0/3 (0%),1,Passes
Dribbles,7/10 (70%),4/6 (67%),1,Duels
Possession lost,76,64,1,Duels
Duels won,23,25,2,Duels
Aerials won,5,6,2,Duels
Tackles,8,11,2,Defending
Interceptions,3,4,2,Defending
Clearances,4,13,2,Defending
