name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,14,6,1,Shots
Shots on target,6,0,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,6,6,3,TVData
Offsides,1,1,3,TVData
Fouls,6,13,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,12,6,1,TVData
Throw-ins,16,18,2,TVData
Goal kicks,6,12,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,411,496,2,Passes
Accurate passes,337 (82%),417 (84%),2,Passes
Long balls,46/68 (68%),26/56 (46%),1,Passes
Crosses,3/22 (14%),1/10 (10%),1,Passes
Dribbles,4/8 (50%),10/17 (59%),2,Duels
Possession lost,118,121,2,Duels
Duels won,44,37,1,Duels
Aerials won,12,10,1,Duels
Tackles,16,11,1,Defending
Interceptions,10,5,1,Defending
Clearances,15,24,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,9,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,2,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,3,8,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,241,211,1,Passes
Accurate passes,196 (81%),170 (81%),1,Passes
Long balls,24/37 (65%),7/30 (23%),1,Passes
Crosses,2/13 (15%),1/4 (25%),2,Passes
Dribbles,1/4 (25%),3/8 (38%),2,Duels
Possession lost,65,60,1,Duels
Duels won,23,14,1,Duels
Aerials won,8,5,1,Duels
Tackles,9,4,1,Defending
Interceptions,4,3,1,Defending
Clearances,6,18,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,5,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,4,7,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,170,285,2,Passes
Accurate passes,141 (83%),247 (87%),2,Passes
Long balls,22/31 (71%),19/26 (73%),2,Passes
Crosses,1/9 (11%),0/6 (0%),1,Passes
Dribbles,3/4 (75%),7/9 (78%),2,Duels
Possession lost,53,61,2,Duels
Duels won,21,23,2,Duels
Aerials won,4,5,2,Duels
Tackles,7,7,3,Defending
Interceptions,6,2,1,Defending
Clearances,9,6,1,Defending
