name,home,away,compareCode,groupName
Ball possession,31%,69%,2,Possession
Total shots,9,11,2,Shots
Shots on target,1,6,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,10,5,1,TVData
Offsides,3,3,3,TVData
Fouls,12,6,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,12,2,TVData
Throw-ins,18,14,1,TVData
Goal kicks,11,6,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,255,578,2,Passes
Accurate passes,171 (67%),505 (87%),2,Passes
Long balls,17/42 (40%),31/53 (58%),2,Passes
Crosses,4/15 (27%),3/13 (23%),1,Passes
Dribbles,9/19 (47%),10/25 (40%),1,Duels
Possession lost,120,124,2,Duels
Duels won,53,47,1,Duels
Aerials won,8,9,2,Duels
Tackles,30,16,1,Defending
Interceptions,7,7,3,Defending
Clearances,10,15,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,3,4,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,3,2,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,13,7,1,TVData
Goal kicks,6,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,138,291,2,Passes
Accurate passes,90 (65%),250 (86%),1,Passes
Long balls,11/27 (41%),14/26 (54%),2,Passes
Crosses,1/6 (17%),1/8 (13%),1,Passes
Dribbles,4/9 (44%),3/10 (30%),1,Duels
Possession lost,66,73,2,Duels
Duels won,33,24,1,Duels
Aerials won,6,6,3,Duels
Tackles,17,8,1,Defending
Interceptions,3,2,1,Defending
Clearances,8,6,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,6,7,2,Shots
Shots on target,0,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,0,5,2,TVData
Throw-ins,5,7,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,117,287,2,Passes
Accurate passes,81 (69%),255 (89%),1,Passes
Long balls,6/15 (40%),17/27 (63%),2,Passes
Crosses,3/9 (33%),2/5 (40%),2,Passes
Dribbles,5/10 (50%),7/15 (47%),1,Duels
Possession lost,54,51,1,Duels
Duels won,20,23,2,Duels
Aerials won,2,3,2,Duels
Tackles,13,8,1,Defending
Interceptions,4,5,2,Defending
Clearances,2,9,2,Defending
