name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,5,17,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,11,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,7,2,TVData
Offsides,1,5,2,TVData
Fouls,8,14,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,8,1,TVData
Throw-ins,20,20,3,TVData
Goal kicks,13,6,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,1,9,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,409,568,2,Passes
Accurate passes,314 (77%),494 (87%),2,Passes
Long balls,31/74 (42%),25/48 (52%),2,Passes
Crosses,3/7 (43%),8/28 (29%),1,Passes
Dribbles,8/15 (53%),10/22 (45%),1,Duels
Possession lost,136,142,2,Duels
Duels won,59,46,1,Duels
Aerials won,13,11,1,Duels
Tackles,26,17,1,Defending
Interceptions,5,6,2,Defending
Clearances,26,10,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,4,8,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,11,8,1,TVData
Goal kicks,6,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,214,272,2,Passes
Accurate passes,165 (77%),242 (89%),2,Passes
Long balls,15/35 (43%),9/21 (43%),1,Passes
Crosses,2/4 (50%),6/14 (43%),1,Passes
Dribbles,4/8 (50%),5/13 (38%),1,Duels
Possession lost,65,64,1,Duels
Duels won,31,23,1,Duels
Aerials won,7,7,3,Duels
Tackles,16,7,1,Defending
Interceptions,1,1,3,Defending
Clearances,12,5,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,1,9,2,Shots
Shots on target,1,1,3,Shots
Shots off target,0,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,3,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,9,12,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,0,7,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,195,296,2,Passes
Accurate passes,149 (76%),252 (85%),2,Passes
Long balls,16/39 (41%),16/27 (59%),2,Passes
Crosses,1/3 (33%),2/14 (14%),1,Passes
Dribbles,4/7 (57%),5/9 (56%),1,Duels
Possession lost,71,78,2,Duels
Duels won,28,23,1,Duels
Aerials won,6,4,1,Duels
Tackles,10,10,3,Defending
Interceptions,4,5,2,Defending
Clearances,14,5,1,Defending
