name,home,away,compareCode,groupName
Expected goals,1.79,0.70,1,Expected
Ball possession,39%,61%,2,Possession
Total shots,12,13,2,Shots
Shots on target,5,5,3,Shots
Shots off target,4,6,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,8,2,TVData
Offsides,2,3,2,TVData
Fouls,21,10,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,21,2,TVData
Throw-ins,20,23,2,TVData
Goal kicks,5,5,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,342,549,2,Passes
Accurate passes,254 (74%),450 (82%),2,Passes
Long balls,32/68 (47%),23/64 (36%),1,Passes
Crosses,2/15 (13%),4/16 (25%),2,Passes
Dribbles,10/21 (48%),17/30 (57%),2,Duels
Possession lost,143,153,2,Duels
Duels won,52,65,2,Duels
Aerials won,12,9,1,Duels
Tackles,20,18,1,Defending
Interceptions,12,13,2,Defending
Clearances,21,14,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,7,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,13,2,TVData
Throw-ins,5,12,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,164,307,2,Passes
Accurate passes,123 (75%),254 (83%),2,Passes
Long balls,16/30 (53%),11/32 (34%),1,Passes
Crosses,2/11 (18%),0/5 (0%),1,Passes
Dribbles,3/9 (33%),11/19 (58%),2,Duels
Possession lost,73,79,2,Duels
Duels won,26,41,2,Duels
Aerials won,7,5,1,Duels
Tackles,13,12,1,Defending
Interceptions,8,6,1,Defending
Clearances,7,5,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,10,2,Shots
Shots on target,1,4,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,7,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,15,11,1,TVData
Goal kicks,2,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,178,242,2,Passes
Accurate passes,131 (74%),196 (81%),2,Passes
Long balls,16/38 (42%),12/32 (38%),1,Passes
Crosses,0/4 (0%),4/11 (36%),2,Passes
Dribbles,7/12 (58%),6/11 (55%),1,Duels
Possession lost,70,74,2,Duels
Duels won,26,24,1,Duels
Aerials won,5,4,1,Duels
Tackles,7,6,1,Defending
Interceptions,4,7,2,Defending
Clearances,14,9,1,Defending
