name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,13,13,3,Shots
Shots on target,5,9,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,5,3,TVData
Offsides,2,2,3,TVData
Fouls,12,15,2,TVData
Yellow cards,2,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,14,12,1,TVData
Throw-ins,18,9,1,TVData
Goal kicks,3,10,2,TVData
Big chances,2,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,393,476,2,Passes
Accurate passes,331 (84%),409 (86%),2,Passes
Long balls,20/42 (48%),41/68 (60%),2,Passes
Crosses,4/17 (24%),3/16 (19%),1,Passes
Dribbles,12/20 (60%),7/12 (58%),1,Duels
Possession lost,111,108,1,Duels
Duels won,45,51,2,Duels
Aerials won,11,15,2,Duels
Tackles,9,18,2,Defending
Interceptions,3,8,2,Defending
Clearances,14,17,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,6,3,Shots
Shots on target,4,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,9,6,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,227,220,1,Passes
Accurate passes,195 (86%),186 (85%),1,Passes
Long balls,8/18 (44%),24/37 (65%),2,Passes
Crosses,2/6 (33%),2/8 (25%),1,Passes
Dribbles,8/11 (73%),5/8 (63%),1,Duels
Possession lost,55,56,2,Duels
Duels won,24,27,2,Duels
Aerials won,4,5,2,Duels
Tackles,6,10,2,Defending
Interceptions,3,6,2,Defending
Clearances,8,8,3,Defending
Ball possession,40%,60%,2,Possession
Total shots,7,7,3,Shots
Shots on target,1,6,2,Shots
Shots off target,5,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,9,3,1,TVData
Goal kicks,1,6,2,TVData
Big chances,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,166,256,2,Passes
Accurate passes,136 (82%),223 (87%),2,Passes
Long balls,12/24 (50%),17/31 (55%),2,Passes
Crosses,2/11 (18%),1/8 (13%),1,Passes
Dribbles,4/9 (44%),2/4 (50%),2,Duels
Possession lost,56,52,1,Duels
Duels won,21,24,2,Duels
Aerials won,7,10,2,Duels
Tackles,3,8,2,Defending
Interceptions,0,2,2,Defending
Clearances,6,9,2,Defending
