name,home,away,compareCode,groupName
Expected goals,0.92,1.36,2,Expected
Ball possession,62%,38%,1,Possession
Total shots,14,11,1,Shots
Shots on target,5,4,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,0,4,2,TVData
Offsides,0,1,2,TVData
Fouls,10,11,2,TVData
Yellow cards,1,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,10,10,3,TVData
Throw-ins,32,30,1,TVData
Goal kicks,10,7,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,625,368,1,Passes
Accurate passes,529 (85%),266 (72%),1,Passes
Long balls,42/76 (55%),29/66 (44%),1,Passes
Crosses,1/9 (11%),6/13 (46%),2,Passes
Dribbles,18/33 (55%),4/12 (33%),1,Duels
Possession lost,159,160,2,Duels
Duels won,45,53,2,Duels
Aerials won,1,12,2,Duels
Tackles,16,28,2,Defending
Interceptions,10,11,2,Defending
Clearances,15,11,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,5,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,17,14,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,317,180,1,Passes
Accurate passes,268 (85%),130 (72%),1,Passes
Long balls,19/37 (51%),17/35 (49%),1,Passes
Crosses,1/3 (33%),2/7 (29%),1,Passes
Dribbles,7/14 (50%),2/5 (40%),1,Duels
Possession lost,82,80,1,Duels
Duels won,21,26,2,Duels
Aerials won,0,7,2,Duels
Tackles,7,14,2,Defending
Interceptions,6,6,3,Defending
Clearances,9,5,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,9,7,1,Shots
Shots on target,4,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,308,188,1,Passes
Accurate passes,261 (85%),136 (72%),1,Passes
Long balls,23/39 (59%),12/31 (39%),1,Passes
Crosses,0/6 (0%),4/6 (67%),2,Passes
Dribbles,11/19 (58%),2/7 (29%),1,Duels
Possession lost,77,80,2,Duels
Duels won,24,27,2,Duels
Aerials won,1,5,2,Duels
Tackles,9,14,2,Defending
Interceptions,4,5,2,Defending
Clearances,6,6,3,Defending
