name,home,away,compareCode,groupName
Expected goals,1.27,0.69,1,Expected
Expected assists,0.58,0.12,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,9,7,1,Shots
Shots on target,1,5,2,Shots
Shots off target,7,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,6,2,TVData
Offsides,3,1,1,TVData
Fouls,7,18,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,17,7,1,TVData
Throw-ins,36,28,1,TVData
Goal kicks,4,13,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Goals prevented,-0.23,0.18,2,Shots extra
Passes,465,363,1,Passes
Accurate passes,383 (82%),276 (76%),1,Passes
Long balls,20/53 (38%),35/66 (53%),2,Passes
Crosses,4/20 (20%),0/10 (0%),1,Passes
Dribbles,16/25 (64%),7/12 (58%),1,Duels
Possession lost,144,142,1,Duels
Duels won,72,43,1,Duels
Aerials won,20,14,1,Duels
Tackles,19,15,1,Defending
Interceptions,8,12,2,Defending
Clearances,13,25,2,Defending
Expected goals,0.24,0.15,1,Expected
Expected assists,0.10,0.06,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,2,2,3,Shots
Shots on target,0,2,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,2,1,TVData
Throw-ins,20,17,1,TVData
Goal kicks,1,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,192,189,1,Passes
Accurate passes,150 (78%),147 (78%),1,Passes
Long balls,6/28 (21%),22/38 (58%),2,Passes
Crosses,1/6 (17%),0/8 (0%),1,Passes
Dribbles,9/12 (75%),6/10 (60%),1,Duels
Possession lost,75,76,2,Duels
Duels won,43,25,1,Duels
Aerials won,15,8,1,Duels
Tackles,13,9,1,Defending
Interceptions,4,6,2,Defending
Clearances,12,8,1,Defending
Expected goals,1.02,0.55,1,Expected
Expected assists,0.48,0.05,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,7,5,1,Shots
Shots on target,1,3,2,Shots
Shots off target,5,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,5,1,TVData
Throw-ins,16,11,1,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,273,174,1,Passes
Accurate passes,233 (85%),129 (74%),1,Passes
Long balls,14/25 (56%),13/28 (46%),1,Passes
Crosses,3/14 (21%),0/2 (0%),1,Passes
Dribbles,7/13 (54%),1/2 (50%),1,Duels
Possession lost,69,66,1,Duels
Duels won,29,18,1,Duels
Aerials won,5,6,2,Duels
Tackles,6,6,3,Defending
Interceptions,4,6,2,Defending
Clearances,1,17,2,Defending
