name,home,away,compareCode,groupName
Expected goals,0.91,1.49,2,Expected
Expected assists,0.59,1.66,2,Expected
Ball possession,37%,63%,2,Possession
Total shots,13,12,1,Shots
Shots on target,6,3,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,2,1,TVData
Offsides,1,0,1,TVData
Fouls,8,11,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,7,1,TVData
Throw-ins,16,23,2,TVData
Goal kicks,9,6,1,TVData
Big chances,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Goals prevented,-0.21,0.03,2,Shots extra
Passes,331,584,2,Passes
Accurate passes,266 (80%),506 (87%),2,Passes
Long balls,21/39 (54%),30/45 (67%),2,Passes
Crosses,4/20 (20%),5/22 (23%),2,Passes
Dribbles,11/21 (52%),10/13 (77%),2,Duels
Possession lost,138,126,1,Duels
Duels won,51,58,2,Duels
Aerials won,14,12,1,Duels
Tackles,15,29,2,Defending
Interceptions,8,12,2,Defending
Clearances,23,14,1,Defending
Expected goals,0.56,1.17,2,Expected
Expected assists,0.14,1.04,2,Expected
Ball possession,37%,63%,2,Possession
Total shots,6,6,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,1,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,2,2,3,TVData
Big chances,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,187,334,2,Passes
Accurate passes,160 (86%),297 (89%),2,Passes
Long balls,12/19 (63%),18/23 (78%),2,Passes
Crosses,0/12 (0%),2/12 (17%),2,Passes
Dribbles,8/15 (53%),5/7 (71%),2,Duels
Possession lost,69,62,1,Duels
Duels won,26,30,2,Duels
Aerials won,6,7,2,Duels
Tackles,7,17,2,Defending
Interceptions,4,4,3,Defending
Clearances,12,10,1,Defending
Expected goals,0.35,0.32,1,Expected
Expected assists,0.44,0.62,2,Expected
Ball possession,37%,63%,2,Possession
Total shots,7,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,7,13,2,TVData
Goal kicks,7,4,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,144,250,2,Passes
Accurate passes,106 (74%),209 (84%),2,Passes
Long balls,9/20 (45%),12/22 (55%),2,Passes
Crosses,4/8 (50%),3/10 (30%),1,Passes
Dribbles,3/6 (50%),5/6 (83%),2,Duels
Possession lost,69,64,1,Duels
Duels won,25,28,2,Duels
Aerials won,8,5,1,Duels
Tackles,8,12,2,Defending
Interceptions,4,8,2,Defending
Clearances,11,4,1,Defending
