name,home,away,compareCode,groupName
Expected goals,1.84,0.54,1,Expected
Expected assists,1.14,0.49,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,22,9,1,Shots
Shots on target,7,2,1,Shots
Shots off target,11,4,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,12,8,1,TVData
Offsides,1,1,3,TVData
Fouls,12,14,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,10,1,TVData
Throw-ins,21,23,2,TVData
Goal kicks,8,16,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,9,5,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Goals prevented,-1.44,-0.02,2,Shots extra
Passes,367,280,1,Passes
Accurate passes,284 (77%),189 (68%),1,Passes
Long balls,15/35 (43%),8/54 (15%),1,Passes
Crosses,6/23 (26%),4/21 (19%),1,Passes
Dribbles,9/18 (50%),6/11 (55%),2,Duels
Possession lost,134,141,2,Duels
Duels won,56,43,1,Duels
Aerials won,21,15,1,Duels
Tackles,14,13,1,Defending
Interceptions,7,6,1,Defending
Clearances,16,20,2,Defending
Expected goals,1.38,0.50,1,Expected
Expected assists,0.64,0.45,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,12,8,1,Shots
Shots on target,4,2,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,6,5,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,9,15,2,TVData
Goal kicks,4,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,146,167,2,Passes
Accurate passes,113 (77%),126 (75%),2,Passes
Long balls,5/14 (36%),5/22 (23%),1,Passes
Crosses,3/9 (33%),4/14 (29%),1,Passes
Dribbles,5/8 (63%),2/3 (67%),2,Duels
Possession lost,51,66,2,Duels
Duels won,24,18,1,Duels
Aerials won,11,8,1,Duels
Tackles,5,4,1,Defending
Interceptions,3,3,3,Defending
Clearances,12,5,1,Defending
Expected goals,0.46,0.04,1,Expected
Expected assists,0.50,0.03,1,Expected
Ball possession,66%,34%,1,Possession
Total shots,10,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,12,8,1,TVData
Goal kicks,4,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,221,113,1,Passes
Accurate passes,171 (77%),63 (56%),2,Passes
Long balls,10/21 (48%),3/32 (9%),1,Passes
Crosses,3/14 (21%),0/7 (0%),1,Passes
Dribbles,4/10 (40%),4/8 (50%),2,Duels
Possession lost,83,75,1,Duels
Duels won,32,25,1,Duels
Aerials won,10,7,1,Duels
Tackles,9,9,3,Defending
Interceptions,4,3,1,Defending
Clearances,4,15,2,Defending
