name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,20,16,1,Shots
Shots on target,7,8,2,Shots
Shots off target,9,4,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,8,5,1,TVData
Offsides,1,4,2,TVData
Fouls,6,6,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,15,23,2,TVData
Goal kicks,5,20,2,TVData
Big chances,4,4,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,2,2,3,Shots extra
Shots inside box,14,10,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Passes,477,386,1,Passes
Accurate passes,396 (83%),296 (77%),1,Passes
Long balls,37/68 (54%),23/57 (40%),1,Passes
Crosses,6/23 (26%),4/10 (40%),2,Passes
Dribbles,6/12 (50%),7/12 (58%),2,Duels
Possession lost,134,136,2,Duels
Duels won,36,38,2,Duels
Aerials won,11,14,2,Duels
Tackles,13,12,1,Defending
Interceptions,9,8,1,Defending
Clearances,13,22,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,11,2,Shots
Shots on target,3,5,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,2,3,TVData
Throw-ins,5,15,2,TVData
Goal kicks,4,11,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,230,204,1,Passes
Accurate passes,192 (83%),166 (81%),1,Passes
Long balls,17/36 (47%),16/29 (55%),2,Passes
Crosses,1/8 (13%),2/4 (50%),2,Passes
Dribbles,5/7 (71%),4/7 (57%),1,Duels
Possession lost,59,63,2,Duels
Duels won,19,18,1,Duels
Aerials won,5,7,2,Duels
Tackles,7,5,1,Defending
Interceptions,6,3,1,Defending
Clearances,7,9,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,11,5,1,Shots
Shots on target,4,3,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,3,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,1,9,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,247,182,1,Passes
Accurate passes,204 (83%),130 (71%),1,Passes
Long balls,20/32 (63%),7/28 (25%),1,Passes
Crosses,5/15 (33%),2/6 (33%),1,Passes
Dribbles,1/5 (20%),3/5 (60%),2,Duels
Possession lost,75,73,1,Duels
Duels won,17,20,2,Duels
Aerials won,6,7,2,Duels
Tackles,6,7,2,Defending
Interceptions,3,5,2,Defending
Clearances,6,13,2,Defending
