name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,15,27,2,Shots
Shots on target,5,10,2,Shots
Shots off target,7,14,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,3,7,2,TVData
Offsides,6,4,1,TVData
Fouls,4,10,2,TVData
Free kicks,10,3,1,TVData
Throw-ins,33,30,1,TVData
Goal kicks,14,9,1,TVData
Big chances,3,6,2,Shots extra
Big chances missed,1,5,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,16,2,Shots extra
Shots outside box,6,11,2,Shots extra
Goalkeeper saves,7,2,1,Shots extra
Passes,472,343,1,Passes
Accurate passes,346 (73%),228 (66%),1,Passes
Long balls,26/53 (49%),30/65 (46%),1,Passes
Crosses,1/8 (13%),4/24 (17%),2,Passes
Dribbles,13/22 (59%),15/25 (60%),2,Duels
Possession lost,187,193,2,Duels
Duels won,55,48,1,Duels
Aerials won,12,11,1,Duels
Tackles,20,19,1,Defending
Interceptions,11,17,2,Defending
Clearances,22,10,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,8,9,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,1,3,2,TVData
Free kicks,6,2,1,TVData
Throw-ins,19,14,1,TVData
Goal kicks,4,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,248,179,1,Passes
Accurate passes,199 (80%),121 (68%),1,Passes
Long balls,9/19 (47%),16/31 (52%),2,Passes
Crosses,1/3 (33%),2/7 (29%),1,Passes
Dribbles,3/7 (43%),6/9 (67%),2,Duels
Possession lost,76,84,2,Duels
Duels won,22,19,1,Duels
Aerials won,6,2,1,Duels
Tackles,7,9,2,Defending
Interceptions,6,9,2,Defending
Clearances,7,5,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,7,18,2,Shots
Shots on target,2,6,2,Shots
Shots off target,4,10,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,5,2,TVData
Offsides,5,1,1,TVData
Free kicks,4,1,1,TVData
Throw-ins,14,16,2,TVData
Goal kicks,10,4,1,TVData
Big chances,2,5,2,Shots extra
Big chances missed,1,4,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,11,2,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,224,164,1,Passes
Accurate passes,147 (66%),107 (65%),1,Passes
Long balls,17/34 (50%),14/34 (41%),1,Passes
Crosses,0/5 (0%),2/17 (12%),2,Passes
Dribbles,10/15 (67%),9/16 (56%),1,Duels
Possession lost,111,109,1,Duels
Duels won,33,29,1,Duels
Aerials won,6,9,2,Duels
Tackles,13,10,1,Defending
Interceptions,5,8,2,Defending
Clearances,15,5,1,Defending
