name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,24,11,1,Shots
Shots on target,9,3,1,Shots
Shots off target,12,5,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,3,2,TVData
Fouls,6,15,2,TVData
Yellow cards,1,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,14,6,1,TVData
Throw-ins,18,16,1,TVData
Goal kicks,7,16,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,21,7,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,393,305,1,Passes
Accurate passes,334 (85%),241 (79%),1,Passes
Long balls,31/51 (61%),27/51 (53%),1,Passes
Crosses,1/12 (8%),1/5 (20%),2,Passes
Dribbles,21/25 (84%),11/19 (58%),1,Duels
Possession lost,105,102,1,Duels
Duels won,53,46,1,Duels
Aerials won,6,14,2,Duels
Tackles,12,15,2,Defending
Interceptions,12,11,1,Defending
Clearances,10,15,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,17,7,1,Shots
Shots on target,6,2,1,Shots
Shots off target,8,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,0,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,3,11,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,15,4,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,227,140,1,Passes
Accurate passes,202 (89%),103 (74%),1,Passes
Long balls,17/26 (65%),14/27 (52%),1,Passes
Crosses,1/10 (10%),1/1 (100%),2,Passes
Dribbles,8/12 (67%),6/11 (55%),1,Duels
Possession lost,52,52,3,Duels
Duels won,23,22,1,Duels
Aerials won,2,6,2,Duels
Tackles,6,10,2,Defending
Interceptions,5,6,2,Defending
Clearances,2,10,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,3,2,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,166,165,1,Passes
Accurate passes,132 (80%),138 (84%),2,Passes
Long balls,14/25 (56%),13/24 (54%),1,Passes
Crosses,0/2 (0%),0/4 (0%),3,Passes
Dribbles,13/13 (100%),5/8 (63%),1,Duels
Possession lost,53,50,1,Duels
Duels won,30,24,1,Duels
Aerials won,4,8,2,Duels
Tackles,6,5,1,Defending
Interceptions,7,5,1,Defending
Clearances,8,5,1,Defending
