name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,5,12,2,Shots
Shots on target,1,5,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,5,2,TVData
Fouls,13,12,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,11,13,2,TVData
Throw-ins,29,34,2,TVData
Goal kicks,8,5,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,300,453,2,Passes
Accurate passes,159 (53%),344 (76%),2,Passes
Long balls,26/87 (30%),50/80 (63%),2,Passes
Crosses,1/13 (8%),3/20 (15%),2,Passes
Dribbles,5/13 (38%),16/31 (52%),2,Duels
Possession lost,194,190,1,Duels
Duels won,51,74,2,Duels
Aerials won,11,28,2,Duels
Tackles,24,17,1,Defending
Interceptions,16,11,1,Defending
Clearances,20,21,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,1,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,2,2,TVData
Offsides,0,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,17,18,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,142,259,2,Passes
Accurate passes,78 (55%),214 (83%),1,Passes
Long balls,11/41 (27%),37/47 (79%),2,Passes
Crosses,1/6 (17%),1/11 (9%),1,Passes
Dribbles,2/7 (29%),7/15 (47%),2,Duels
Possession lost,89,88,1,Duels
Duels won,19,39,2,Duels
Aerials won,2,20,2,Duels
Tackles,10,7,1,Defending
Interceptions,8,5,1,Defending
Clearances,14,10,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,12,16,2,TVData
Goal kicks,3,0,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,158,194,2,Passes
Accurate passes,81 (51%),130 (67%),1,Passes
Long balls,15/46 (33%),13/33 (39%),2,Passes
Crosses,0/7 (0%),2/9 (22%),2,Passes
Dribbles,3/6 (50%),9/16 (56%),2,Duels
Possession lost,105,102,1,Duels
Duels won,32,35,2,Duels
Aerials won,9,8,1,Duels
Tackles,14,10,1,Defending
Interceptions,8,6,1,Defending
Clearances,6,11,2,Defending
