name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,11,6,1,Shots
Shots on target,7,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,13,1,1,TVData
Offsides,2,1,1,TVData
Fouls,14,8,1,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,13,2,TVData
Throw-ins,44,19,1,TVData
Goal kicks,5,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,501,310,1,Passes
Accurate passes,396 (79%),198 (64%),1,Passes
Long balls,31/57 (54%),26/71 (37%),1,Passes
Crosses,5/34 (15%),2/9 (22%),2,Passes
Dribbles,11/23 (48%),8/12 (67%),2,Duels
Possession lost,187,153,1,Duels
Duels won,45,67,2,Duels
Aerials won,14,22,2,Duels
Tackles,12,25,2,Defending
Interceptions,10,19,2,Defending
Clearances,13,32,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,2,3,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,7,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,3,9,2,TVData
Throw-ins,23,8,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,248,184,1,Passes
Accurate passes,200 (81%),128 (70%),1,Passes
Long balls,15/23 (65%),16/44 (36%),1,Passes
Crosses,3/19 (16%),2/6 (33%),2,Passes
Dribbles,8/14 (57%),4/5 (80%),2,Duels
Possession lost,92,77,1,Duels
Duels won,22,32,2,Duels
Aerials won,4,9,2,Duels
Tackles,7,11,2,Defending
Interceptions,6,12,2,Defending
Clearances,8,11,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,9,3,1,Shots
Shots on target,6,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,21,11,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,253,126,1,Passes
Accurate passes,196 (77%),70 (56%),2,Passes
Long balls,16/34 (47%),10/27 (37%),1,Passes
Crosses,2/15 (13%),0/3 (0%),1,Passes
Dribbles,3/9 (33%),4/7 (57%),2,Duels
Possession lost,95,76,1,Duels
Duels won,23,35,2,Duels
Aerials won,10,13,2,Duels
Tackles,5,14,2,Defending
Interceptions,4,7,2,Defending
Clearances,5,21,2,Defending
