name,home,away,compareCode,groupName
Expected goals,1.25,0.81,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,13,15,2,Shots
Shots on target,4,6,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,5,3,1,Shots
Corner kicks,9,7,1,TVData
Offsides,1,1,3,TVData
Fouls,10,6,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,30,27,1,TVData
Goal kicks,7,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,9,9,3,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,5,5,3,Shots extra
Passes,380,522,2,Passes
Accurate passes,290 (76%),442 (85%),2,Passes
Long balls,25/55 (45%),7/32 (22%),1,Passes
Crosses,4/38 (11%),4/15 (27%),2,Passes
Dribbles,9/15 (60%),12/24 (50%),1,Duels
Possession lost,168,142,1,Duels
Duels won,53,49,1,Duels
Aerials won,14,9,1,Duels
Tackles,24,18,1,Defending
Interceptions,13,11,1,Defending
Clearances,17,42,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,7,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,16,11,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,179,318,2,Passes
Accurate passes,136 (76%),278 (87%),2,Passes
Long balls,10/23 (43%),4/18 (22%),1,Passes
Crosses,2/16 (13%),1/3 (33%),2,Passes
Dribbles,2/4 (50%),5/13 (38%),1,Duels
Possession lost,79,68,1,Duels
Duels won,20,21,2,Duels
Aerials won,5,3,1,Duels
Tackles,11,8,1,Defending
Interceptions,5,7,2,Defending
Clearances,4,17,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,12,2,Shots
Shots on target,2,6,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,14,16,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,201,204,2,Passes
Accurate passes,154 (77%),164 (80%),2,Passes
Long balls,15/32 (47%),3/14 (21%),1,Passes
Crosses,2/22 (9%),3/12 (25%),2,Passes
Dribbles,7/11 (64%),7/11 (64%),3,Duels
Possession lost,89,74,1,Duels
Duels won,33,28,1,Duels
Aerials won,9,6,1,Duels
Tackles,13,10,1,Defending
Interceptions,8,4,1,Defending
Clearances,13,25,2,Defending
