name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,8,17,2,Shots
Shots on target,1,4,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,2,9,2,Shots
Corner kicks,6,6,3,TVData
Offsides,2,0,1,TVData
Fouls,7,10,2,TVData
Yellow cards,2,5,2,TVData
Red cards,1,0,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,26,27,2,TVData
Goal kicks,6,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,11,2,Shots extra
Shots outside box,3,6,2,Shots extra
Passes,507,433,1,Passes
Accurate passes,405 (80%),324 (75%),1,Passes
Long balls,50/97 (52%),37/86 (43%),1,Passes
Crosses,4/23 (17%),4/12 (33%),2,Passes
Dribbles,11/19 (58%),8/18 (44%),1,Duels
Possession lost,171,159,1,Duels
Duels won,61,53,1,Duels
Aerials won,22,15,1,Duels
Tackles,20,23,2,Defending
Interceptions,12,14,2,Defending
Clearances,16,31,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,3,7,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,12,12,3,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,4,2,Shots extra
Passes,268,217,1,Passes
Accurate passes,221 (82%),165 (76%),1,Passes
Long balls,22/42 (52%),16/38 (42%),1,Passes
Crosses,2/11 (18%),1/4 (25%),2,Passes
Dribbles,6/9 (67%),3/7 (43%),1,Duels
Possession lost,79,77,1,Duels
Duels won,34,26,1,Duels
Aerials won,15,8,1,Duels
Tackles,8,10,2,Defending
Interceptions,5,6,2,Defending
Clearances,6,18,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,10,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,3,3,3,TVData
Offsides,0,0,3,TVData
Yellow cards,2,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,3,2,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,1,2,2,Shots extra
Passes,239,216,1,Passes
Accurate passes,184 (77%),159 (74%),1,Passes
Long balls,28/55 (51%),21/48 (44%),1,Passes
Crosses,2/12 (17%),3/8 (38%),2,Passes
Dribbles,5/10 (50%),5/11 (45%),1,Duels
Possession lost,92,82,1,Duels
Duels won,27,27,3,Duels
Aerials won,7,7,3,Duels
Tackles,12,13,2,Defending
Interceptions,7,8,2,Defending
Clearances,10,13,2,Defending
