name,home,away,compareCode,groupName
Expected goals,0.99,0.75,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,13,9,1,Shots
Shots on target,5,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,6,4,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Fouls,12,10,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,10,3,TVData
Throw-ins,24,15,1,TVData
Goal kicks,8,8,3,TVData
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,445,531,2,Passes
Accurate passes,334 (75%),428 (81%),2,Passes
Long balls,30/75 (40%),38/73 (52%),2,Passes
Crosses,5/18 (28%),6/13 (46%),2,Passes
Dribbles,11/17 (65%),5/13 (38%),1,Duels
Possession lost,164,150,1,Duels
Duels won,70,61,1,Duels
Aerials won,27,33,2,Duels
Tackles,22,13,1,Defending
Interceptions,11,11,3,Defending
Clearances,10,18,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,6,5,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,4,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,12,6,1,TVData
Goal kicks,6,3,1,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,193,284,2,Passes
Accurate passes,141 (73%),232 (82%),2,Passes
Long balls,11/37 (30%),21/36 (58%),2,Passes
Crosses,1/4 (25%),2/8 (25%),2,Passes
Dribbles,2/6 (33%),0/6 (0%),1,Duels
Possession lost,76,78,2,Duels
Duels won,32,40,2,Duels
Aerials won,10,27,2,Duels
Tackles,12,7,1,Defending
Interceptions,3,3,3,Defending
Clearances,6,6,3,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,4,1,Shots
Shots on target,3,3,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,2,4,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,2,5,2,TVData
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,252,247,1,Passes
Accurate passes,193 (77%),196 (79%),2,Passes
Long balls,19/38 (50%),17/37 (46%),1,Passes
Crosses,4/14 (29%),4/5 (80%),2,Passes
Dribbles,9/11 (82%),5/7 (71%),1,Duels
Possession lost,88,72,1,Duels
Duels won,38,21,1,Duels
Aerials won,17,6,1,Duels
Tackles,10,6,1,Defending
Interceptions,8,8,3,Defending
Clearances,4,12,2,Defending
