name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,14,13,1,Shots
Shots on target,5,5,3,Shots
Shots off target,4,6,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,8,1,1,TVData
Offsides,2,0,1,TVData
Fouls,17,18,2,TVData
Yellow cards,4,2,1,TVData
Free kicks,17,17,3,TVData
Throw-ins,20,21,2,TVData
Goal kicks,15,9,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,6,9,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,334,380,2,Passes
Accurate passes,254 (76%),298 (78%),2,Passes
Long balls,17/52 (33%),30/66 (45%),2,Passes
Crosses,7/23 (30%),1/8 (13%),1,Passes
Dribbles,10/19 (53%),12/22 (55%),2,Duels
Possession lost,132,129,1,Duels
Duels won,58,53,1,Duels
Aerials won,11,10,1,Duels
Tackles,20,14,1,Defending
Interceptions,9,6,1,Defending
Clearances,11,23,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,9,9,3,Shots
Shots on target,4,4,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,11,2,TVData
Throw-ins,14,11,1,TVData
Goal kicks,8,4,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,201,167,1,Passes
Accurate passes,159 (79%),122 (73%),1,Passes
Long balls,11/26 (42%),16/36 (44%),2,Passes
Crosses,6/12 (50%),1/4 (25%),1,Passes
Dribbles,5/9 (56%),7/10 (70%),2,Duels
Possession lost,63,60,1,Duels
Duels won,22,31,2,Duels
Aerials won,7,7,3,Duels
Tackles,5,6,2,Defending
Interceptions,5,3,1,Defending
Clearances,5,14,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,5,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,6,1,TVData
Throw-ins,6,10,2,TVData
Goal kicks,7,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,133,213,2,Passes
Accurate passes,95 (71%),176 (83%),1,Passes
Long balls,6/26 (23%),14/30 (47%),2,Passes
Crosses,1/11 (9%),0/4 (0%),1,Passes
Dribbles,5/10 (50%),5/12 (42%),1,Duels
Possession lost,69,69,3,Duels
Duels won,36,22,1,Duels
Aerials won,4,3,1,Duels
Tackles,15,8,1,Defending
Interceptions,4,3,1,Defending
Clearances,6,9,2,Defending
