name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,11,9,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,6,3,1,TVData
Offsides,2,0,1,TVData
Fouls,11,12,2,TVData
Yellow cards,1,5,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,25,16,1,TVData
Goal kicks,12,8,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,340,429,2,Passes
Accurate passes,262 (77%),355 (83%),2,Passes
Long balls,25/50 (50%),23/38 (61%),2,Passes
Crosses,4/20 (20%),4/28 (14%),1,Passes
Dribbles,3/13 (23%),8/18 (44%),2,Duels
Possession lost,132,130,1,Duels
Duels won,39,46,2,Duels
Aerials won,10,14,2,Duels
Tackles,16,14,1,Defending
Interceptions,11,8,1,Defending
Clearances,12,17,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,15,8,1,TVData
Goal kicks,9,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,206,227,2,Passes
Accurate passes,160 (78%),186 (82%),2,Passes
Long balls,15/29 (52%),13/25 (52%),1,Passes
Crosses,3/9 (33%),2/10 (20%),1,Passes
Dribbles,0/5 (0%),5/10 (50%),2,Duels
Possession lost,66,65,1,Duels
Duels won,21,25,2,Duels
Aerials won,6,7,2,Duels
Tackles,9,6,1,Defending
Interceptions,6,4,1,Defending
Clearances,6,5,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,2,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,3,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,134,202,2,Passes
Accurate passes,102 (76%),169 (84%),2,Passes
Long balls,10/21 (48%),10/13 (77%),2,Passes
Crosses,1/11 (9%),2/18 (11%),2,Passes
Dribbles,3/8 (38%),3/8 (38%),3,Duels
Possession lost,66,65,1,Duels
Duels won,18,21,2,Duels
Aerials won,4,7,2,Duels
Tackles,7,8,2,Defending
Interceptions,5,4,1,Defending
Clearances,6,12,2,Defending
