name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,7,10,2,Shots
Shots on target,2,4,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,2,2,TVData
Fouls,17,11,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,11,15,2,TVData
Throw-ins,12,14,2,TVData
Goal kicks,10,8,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,404,552,2,Passes
Accurate passes,329 (81%),478 (87%),2,Passes
Long balls,38/72 (53%),23/54 (43%),1,Passes
Crosses,1/6 (17%),3/7 (43%),2,Passes
Dribbles,1/3 (33%),2/5 (40%),2,Duels
Possession lost,101,103,2,Duels
Duels won,33,24,1,Duels
Aerials won,11,2,1,Duels
Tackles,10,5,1,Defending
Interceptions,8,6,1,Defending
Clearances,11,9,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,4,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,7,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,7,1,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,174,355,2,Passes
Accurate passes,136 (78%),318 (90%),2,Passes
Long balls,17/35 (49%),15/25 (60%),2,Passes
Crosses,1/2 (50%),2/5 (40%),1,Passes
Dribbles,0/2 (0%),1/2 (50%),2,Duels
Possession lost,53,55,2,Duels
Duels won,10,14,2,Duels
Aerials won,4,1,1,Duels
Tackles,4,5,2,Defending
Interceptions,3,6,2,Defending
Clearances,5,1,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,4,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,3,6,2,TVData
Goal kicks,3,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,230,197,1,Passes
Accurate passes,193 (84%),160 (81%),1,Passes
Long balls,21/37 (57%),8/29 (28%),1,Passes
Crosses,0/4 (0%),1/2 (50%),2,Passes
Dribbles,1/1 (100%),1/3 (33%),1,Duels
Possession lost,48,48,3,Duels
Duels won,23,10,1,Duels
Aerials won,7,1,1,Duels
Tackles,6,0,1,Defending
Interceptions,5,0,1,Defending
Clearances,6,8,2,Defending
