name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,3,14,2,Shots
Shots on target,1,7,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,0,1,TVData
Fouls,8,14,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,13,7,1,TVData
Throw-ins,33,20,1,TVData
Goal kicks,9,7,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,1,13,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,445,410,1,Passes
Accurate passes,312 (70%),277 (68%),1,Passes
Long balls,29/72 (40%),43/105 (41%),2,Passes
Crosses,1/8 (13%),5/23 (22%),2,Passes
Dribbles,7/14 (50%),5/10 (50%),1,Duels
Possession lost,178,175,1,Duels
Duels won,49,57,2,Duels
Aerials won,21,28,2,Duels
Tackles,8,17,2,Defending
Interceptions,7,12,2,Defending
Clearances,22,8,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,2,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,3,1,TVData
Throw-ins,17,10,1,TVData
Goal kicks,6,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,217,208,1,Passes
Accurate passes,148 (68%),141 (68%),1,Passes
Long balls,15/38 (39%),23/55 (42%),2,Passes
Crosses,0/4 (0%),4/14 (29%),2,Passes
Dribbles,4/7 (57%),1/4 (25%),1,Duels
Possession lost,88,86,1,Duels
Duels won,30,26,1,Duels
Aerials won,14,15,2,Duels
Tackles,4,7,2,Defending
Interceptions,2,7,2,Defending
Clearances,10,7,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,1,7,2,Shots
Shots on target,1,4,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,16,10,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,0,6,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,228,202,1,Passes
Accurate passes,164 (72%),136 (67%),1,Passes
Long balls,14/34 (41%),20/50 (40%),1,Passes
Crosses,1/4 (25%),1/9 (11%),1,Passes
Dribbles,3/7 (43%),4/6 (67%),2,Duels
Possession lost,90,89,1,Duels
Duels won,19,31,2,Duels
Aerials won,7,13,2,Duels
Tackles,4,10,2,Defending
Interceptions,5,5,3,Defending
Clearances,12,1,1,Defending
