name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,15,15,3,Shots
Shots on target,5,5,3,Shots
Shots off target,6,8,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,4,1,TVData
Offsides,0,1,2,TVData
Fouls,11,11,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,13,20,2,TVData
Goal kicks,8,6,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,9,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,510,575,2,Passes
Accurate passes,446 (87%),513 (89%),2,Passes
Long balls,24/44 (55%),32/44 (73%),2,Passes
Crosses,5/9 (56%),1/11 (9%),1,Passes
Dribbles,12/18 (67%),8/21 (38%),1,Duels
Possession lost,97,114,2,Duels
Duels won,53,33,1,Duels
Aerials won,8,4,1,Duels
Tackles,22,11,1,Defending
Interceptions,11,7,1,Defending
Clearances,18,8,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,1,1,TVData
Throw-ins,6,11,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,286,295,2,Passes
Accurate passes,254 (89%),264 (89%),2,Passes
Long balls,13/21 (62%),15/23 (65%),2,Passes
Crosses,1/3 (33%),1/2 (50%),2,Passes
Dribbles,6/10 (60%),3/11 (27%),1,Duels
Possession lost,45,55,2,Duels
Duels won,26,11,1,Duels
Aerials won,2,1,1,Duels
Tackles,13,6,1,Defending
Interceptions,6,2,1,Defending
Clearances,6,4,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,8,10,2,Shots
Shots on target,3,4,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,7,9,2,TVData
Goal kicks,4,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,224,280,2,Passes
Accurate passes,192 (86%),249 (89%),2,Passes
Long balls,11/23 (48%),17/21 (81%),2,Passes
Crosses,4/6 (67%),0/9 (0%),1,Passes
Dribbles,6/8 (75%),5/10 (50%),1,Duels
Possession lost,52,59,2,Duels
Duels won,27,22,1,Duels
Aerials won,6,3,1,Duels
Tackles,9,5,1,Defending
Interceptions,5,5,3,Defending
Clearances,12,4,1,Defending
