name,home,away,compareCode,groupName
Expected goals,0.43,1.74,2,Expected
Ball possession,43%,57%,2,Possession
Total shots,5,14,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,4,8,2,TVData
Offsides,2,3,2,TVData
Fouls,12,13,2,TVData
Yellow cards,4,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,11,12,2,TVData
Throw-ins,24,14,1,TVData
Goal kicks,11,4,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,11,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,293,380,2,Passes
Accurate passes,205 (70%),296 (78%),2,Passes
Long balls,31/68 (46%),26/48 (54%),2,Passes
Crosses,0/12 (0%),7/24 (29%),2,Passes
Dribbles,10/17 (59%),8/14 (57%),1,Duels
Possession lost,137,136,1,Duels
Duels won,55,59,2,Duels
Aerials won,18,17,1,Duels
Tackles,17,22,2,Defending
Interceptions,12,14,2,Defending
Clearances,26,21,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,15,7,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,159,171,2,Passes
Accurate passes,121 (76%),127 (74%),2,Passes
Long balls,16/33 (48%),12/27 (44%),1,Passes
Crosses,0/4 (0%),5/13 (38%),2,Passes
Dribbles,2/7 (29%),4/7 (57%),2,Duels
Possession lost,63,73,2,Duels
Duels won,22,33,2,Duels
Aerials won,6,9,2,Duels
Tackles,11,14,2,Defending
Interceptions,6,5,1,Defending
Clearances,13,11,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,2,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,4,2,TVData
Offsides,2,2,3,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,8,6,1,TVData
Throw-ins,9,7,1,TVData
Goal kicks,8,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,134,209,2,Passes
Accurate passes,84 (63%),169 (81%),1,Passes
Long balls,15/35 (43%),14/21 (67%),2,Passes
Crosses,0/8 (0%),2/11 (18%),2,Passes
Dribbles,8/10 (80%),4/7 (57%),1,Duels
Possession lost,74,63,1,Duels
Duels won,33,26,1,Duels
Aerials won,12,8,1,Duels
Tackles,6,8,2,Defending
Interceptions,6,9,2,Defending
Clearances,13,10,1,Defending
