name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,7,21,2,Shots
Shots on target,1,6,2,Shots
Shots off target,3,7,2,Shots
Blocked shots,3,8,2,Shots
Corner kicks,3,15,2,TVData
Offsides,0,3,2,TVData
Fouls,16,12,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,12,16,2,TVData
Throw-ins,17,16,1,TVData
Goal kicks,12,11,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,4,15,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,319,434,2,Passes
Accurate passes,245 (77%),359 (83%),2,Passes
Long balls,22/61 (36%),36/51 (71%),2,Passes
Crosses,0/13 (0%),11/45 (24%),2,Passes
Dribbles,13/17 (76%),16/19 (84%),2,Duels
Possession lost,117,139,2,Duels
Duels won,51,57,2,Duels
Aerials won,16,16,3,Duels
Tackles,11,9,1,Defending
Interceptions,14,3,1,Defending
Clearances,32,5,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,3,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,10,6,1,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,202,218,2,Passes
Accurate passes,162 (80%),176 (81%),2,Passes
Long balls,12/31 (39%),16/27 (59%),2,Passes
Crosses,0/8 (0%),2/10 (20%),2,Passes
Dribbles,8/9 (89%),13/15 (87%),1,Duels
Possession lost,64,67,2,Duels
Duels won,28,32,2,Duels
Aerials won,6,7,2,Duels
Tackles,7,5,1,Defending
Interceptions,9,2,1,Defending
Clearances,8,2,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,4,19,2,Shots
Shots on target,0,6,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,2,13,2,TVData
Offsides,0,2,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,7,10,2,TVData
Goal kicks,7,6,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,2,14,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,117,216,2,Passes
Accurate passes,83 (71%),183 (85%),1,Passes
Long balls,10/30 (33%),20/24 (83%),2,Passes
Crosses,0/5 (0%),9/35 (26%),2,Passes
Dribbles,5/8 (63%),3/4 (75%),2,Duels
Possession lost,53,72,2,Duels
Duels won,23,25,2,Duels
Aerials won,10,9,1,Duels
Tackles,4,4,3,Defending
Interceptions,5,1,1,Defending
Clearances,24,3,1,Defending
