name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,10,8,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,4,2,TVData
Offsides,0,3,2,TVData
Fouls,17,22,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,21,16,1,TVData
Throw-ins,14,34,2,TVData
Goal kicks,10,7,1,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,419,258,1,Passes
Accurate passes,309 (74%),163 (63%),1,Passes
Long balls,33/81 (41%),14/69 (20%),1,Passes
Crosses,0/10 (0%),5/21 (24%),2,Passes
Dribbles,11/16 (69%),6/14 (43%),1,Duels
Possession lost,147,164,2,Duels
Duels won,83,40,1,Duels
Aerials won,27,10,1,Duels
Tackles,24,9,1,Defending
Interceptions,6,9,2,Defending
Clearances,20,10,1,Defending
Ball possession,68%,32%,1,Possession
Total shots,2,4,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,7,18,2,TVData
Goal kicks,7,1,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,245,110,1,Passes
Accurate passes,194 (79%),68 (62%),2,Passes
Long balls,17/39 (44%),5/24 (21%),1,Passes
Crosses,0/6 (0%),2/10 (20%),2,Passes
Dribbles,5/9 (56%),5/9 (56%),3,Duels
Possession lost,70,76,2,Duels
Duels won,42,26,1,Duels
Aerials won,14,5,1,Duels
Tackles,11,8,1,Defending
Interceptions,3,3,3,Defending
Clearances,9,6,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,7,16,2,TVData
Goal kicks,3,6,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,174,148,1,Passes
Accurate passes,115 (66%),95 (64%),2,Passes
Long balls,16/42 (38%),9/45 (20%),1,Passes
Crosses,0/4 (0%),3/11 (27%),2,Passes
Dribbles,6/7 (86%),1/5 (20%),1,Duels
Possession lost,77,88,2,Duels
Duels won,41,14,1,Duels
Aerials won,13,5,1,Duels
Tackles,13,1,1,Defending
Interceptions,3,6,2,Defending
Clearances,11,4,1,Defending
