name,home,away,compareCode,groupName
Expected goals,2.18,1.09,1,Expected
Expected assists,0.38,0.63,2,Expected
Ball possession,28%,72%,2,Possession
Total shots,13,12,1,Shots
Shots on target,6,3,1,Shots
Shots off target,5,7,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,4,2,TVData
Offsides,2,0,1,TVData
Fouls,9,17,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,17,9,1,TVData
Throw-ins,15,19,2,TVData
Goal kicks,6,9,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Goals prevented,0.06,0.30,2,Shots extra
Passes,212,555,2,Passes
Accurate passes,157 (74%),492 (89%),2,Passes
Long balls,13/39 (33%),41/62 (66%),2,Passes
Crosses,2/12 (17%),1/10 (10%),1,Passes
Dribbles,6/10 (60%),15/21 (71%),2,Duels
Possession lost,90,102,2,Duels
Duels won,50,44,1,Duels
Aerials won,12,12,3,Duels
Tackles,15,9,1,Defending
Interceptions,14,5,1,Defending
Clearances,13,13,3,Defending
Expected goals,0.12,0.24,2,Expected
Expected assists,0.05,0.35,2,Expected
Ball possession,29%,71%,2,Possession
Total shots,6,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,7,13,2,TVData
Goal kicks,3,3,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,128,321,2,Passes
Accurate passes,97 (76%),287 (89%),1,Passes
Long balls,6/15 (40%),26/41 (63%),2,Passes
Crosses,1/7 (14%),1/6 (17%),2,Passes
Dribbles,3/3 (100%),6/9 (67%),1,Duels
Possession lost,47,57,2,Duels
Duels won,24,16,1,Duels
Aerials won,5,6,2,Duels
Tackles,8,1,1,Defending
Interceptions,5,2,1,Defending
Clearances,9,6,1,Defending
Expected goals,2.06,0.85,1,Expected
Expected assists,0.33,0.28,1,Expected
Ball possession,27%,73%,2,Possession
Total shots,7,7,3,Shots
Shots on target,3,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,8,6,1,TVData
Goal kicks,3,6,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,84,234,2,Passes
Accurate passes,60 (71%),205 (88%),1,Passes
Long balls,7/24 (29%),15/21 (71%),2,Passes
Crosses,1/5 (20%),0/4 (0%),1,Passes
Dribbles,3/7 (43%),9/12 (75%),2,Duels
Possession lost,43,45,2,Duels
Duels won,26,28,2,Duels
Aerials won,7,6,1,Duels
Tackles,7,8,2,Defending
Interceptions,9,3,1,Defending
Clearances,4,7,2,Defending
