name,home,away,compareCode,groupName
Expected goals,0.85,2.13,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,10,11,2,Shots
Shots on target,3,4,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,3,3,TVData
Offsides,1,3,2,TVData
Fouls,14,17,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,17,14,1,TVData
Throw-ins,15,19,2,TVData
Goal kicks,11,10,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,325,418,2,Passes
Accurate passes,242 (74%),337 (81%),2,Passes
Long balls,29/63 (46%),22/54 (41%),1,Passes
Crosses,2/17 (12%),4/17 (24%),2,Passes
Dribbles,4/9 (44%),6/9 (67%),2,Duels
Possession lost,116,120,2,Duels
Duels won,48,44,1,Duels
Aerials won,19,18,1,Duels
Tackles,8,6,1,Defending
Interceptions,8,7,1,Defending
Clearances,16,12,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,4,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,7,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,181,272,2,Passes
Accurate passes,137 (76%),226 (83%),2,Passes
Long balls,17/35 (49%),11/26 (42%),1,Passes
Crosses,1/7 (14%),1/8 (13%),1,Passes
Dribbles,0/3 (0%),4/7 (57%),2,Duels
Possession lost,61,65,2,Duels
Duels won,22,20,1,Duels
Aerials won,10,8,1,Duels
Tackles,5,3,1,Defending
Interceptions,6,1,1,Defending
Clearances,6,4,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,6,3,Shots
Shots on target,2,3,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,9,1,TVData
Throw-ins,6,9,2,TVData
Goal kicks,4,6,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,144,146,2,Passes
Accurate passes,105 (73%),111 (76%),2,Passes
Long balls,12/28 (43%),11/28 (39%),1,Passes
Crosses,1/10 (10%),3/9 (33%),2,Passes
Dribbles,4/6 (67%),2/2 (100%),2,Duels
Possession lost,55,55,3,Duels
Duels won,26,24,1,Duels
Aerials won,9,10,2,Duels
Tackles,3,3,3,Defending
Interceptions,2,6,2,Defending
Clearances,10,8,1,Defending
