name,home,away,compareCode,groupName
Expected goals,1.88,2.22,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,12,21,2,Shots
Shots on target,4,4,3,Shots
Shots off target,4,10,2,Shots
Blocked shots,4,7,2,Shots
Corner kicks,4,13,2,TVData
Offsides,1,0,1,TVData
Fouls,6,10,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,6,1,TVData
Throw-ins,20,17,1,TVData
Goal kicks,17,9,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,2,1,1,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Shots inside box,11,16,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,349,473,2,Passes
Accurate passes,251 (72%),384 (81%),2,Passes
Long balls,32/70 (46%),26/45 (58%),2,Passes
Crosses,5/17 (29%),9/44 (20%),1,Passes
Dribbles,3/8 (38%),7/13 (54%),2,Duels
Possession lost,150,147,1,Duels
Duels won,44,57,2,Duels
Aerials won,25,27,2,Duels
Tackles,6,17,2,Defending
Interceptions,15,6,1,Defending
Clearances,33,17,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,7,8,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,6,10,2,TVData
Goal kicks,6,6,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,208,221,2,Passes
Accurate passes,163 (78%),170 (77%),2,Passes
Long balls,17/31 (55%),14/28 (50%),1,Passes
Crosses,3/12 (25%),6/16 (38%),2,Passes
Dribbles,3/4 (75%),1/2 (50%),1,Duels
Possession lost,73,74,2,Duels
Duels won,27,24,1,Duels
Aerials won,17,14,1,Duels
Tackles,1,7,2,Defending
Interceptions,8,4,1,Defending
Clearances,8,10,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,5,13,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,6,2,Shots
Corner kicks,1,8,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,14,7,1,TVData
Goal kicks,11,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,141,252,2,Passes
Accurate passes,88 (62%),214 (85%),1,Passes
Long balls,15/39 (38%),12/17 (71%),2,Passes
Crosses,2/5 (40%),3/28 (11%),1,Passes
Dribbles,0/4 (0%),6/11 (55%),2,Duels
Possession lost,77,73,1,Duels
Duels won,17,33,2,Duels
Aerials won,8,13,2,Duels
Tackles,5,10,2,Defending
Interceptions,7,2,1,Defending
Clearances,25,7,1,Defending
