name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,8,20,2,Shots
Shots on target,7,10,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,7,2,Shots
Corner kicks,4,5,2,TVData
Offsides,5,1,1,TVData
Fouls,12,10,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,12,2,TVData
Throw-ins,16,20,2,TVData
Goal kicks,8,4,1,TVData
Big chances,2,5,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,5,16,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,372,559,2,Passes
Accurate passes,289 (78%),459 (82%),2,Passes
Long balls,13/43 (30%),39/68 (57%),2,Passes
Crosses,3/14 (21%),7/20 (35%),2,Passes
Dribbles,7/16 (44%),8/16 (50%),2,Duels
Possession lost,137,143,2,Duels
Duels won,49,59,2,Duels
Aerials won,16,21,2,Duels
Tackles,16,18,2,Defending
Interceptions,14,18,2,Defending
Clearances,21,8,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,2,8,2,Shots
Shots on target,2,4,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,0,1,TVData
Offsides,5,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,3,2,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,181,284,2,Passes
Accurate passes,133 (73%),231 (81%),2,Passes
Long balls,12/30 (40%),18/34 (53%),2,Passes
Crosses,1/6 (17%),3/6 (50%),2,Passes
Dribbles,3/6 (50%),2/4 (50%),1,Duels
Possession lost,73,66,1,Duels
Duels won,28,33,2,Duels
Aerials won,12,16,2,Duels
Tackles,5,8,2,Defending
Interceptions,6,9,2,Defending
Clearances,6,4,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,6,12,2,Shots
Shots on target,5,6,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,5,2,TVData
Throw-ins,5,12,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,191,275,2,Passes
Accurate passes,156 (82%),228 (83%),2,Passes
Long balls,1/13 (8%),21/34 (62%),2,Passes
Crosses,2/8 (25%),4/14 (29%),2,Passes
Dribbles,4/10 (40%),6/12 (50%),2,Duels
Possession lost,64,77,2,Duels
Duels won,21,26,2,Duels
Aerials won,4,5,2,Duels
Tackles,11,10,1,Defending
Interceptions,8,9,2,Defending
Clearances,15,4,1,Defending
