name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,17,17,3,Shots
Shots on target,6,5,1,Shots
Shots off target,7,11,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,2,1,1,TVData
Fouls,19,22,2,TVData
Free kicks,21,19,1,TVData
Throw-ins,23,25,2,TVData
Goal kicks,12,7,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,11,10,1,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,5,5,3,Shots extra
Passes,489,361,1,Passes
Accurate passes,392 (80%),261 (72%),1,Passes
Long balls,23/58 (40%),32/77 (42%),2,Passes
Crosses,1/12 (8%),7/21 (33%),2,Passes
Dribbles,4/22 (18%),4/7 (57%),2,Duels
Possession lost,151,152,2,Duels
Duels won,60,65,2,Duels
Aerials won,24,23,1,Duels
Tackles,11,19,2,Defending
Interceptions,5,11,2,Defending
Clearances,16,20,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,10,9,1,Shots
Shots on target,5,2,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,1,2,TVData
Offsides,2,0,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,12,10,1,TVData
Goal kicks,6,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,243,178,1,Passes
Accurate passes,192 (79%),134 (75%),1,Passes
Long balls,12/26 (46%),20/41 (49%),2,Passes
Crosses,0/4 (0%),4/11 (36%),2,Passes
Dribbles,3/8 (38%),2/4 (50%),2,Duels
Possession lost,73,69,1,Duels
Duels won,29,27,1,Duels
Aerials won,12,11,1,Duels
Tackles,5,5,3,Defending
Interceptions,0,8,2,Defending
Clearances,7,12,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,8,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,11,15,2,TVData
Goal kicks,6,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,246,183,1,Passes
Accurate passes,200 (81%),127 (69%),1,Passes
Long balls,11/32 (34%),12/36 (33%),1,Passes
Crosses,1/8 (13%),3/10 (30%),2,Passes
Dribbles,1/14 (7%),2/3 (67%),2,Duels
Possession lost,78,83,2,Duels
Duels won,31,38,2,Duels
Aerials won,12,12,3,Duels
Tackles,6,14,2,Defending
Interceptions,5,3,1,Defending
Clearances,9,8,1,Defending
