name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,18,13,1,Shots
Shots on target,2,6,2,Shots
Shots off target,10,3,1,Shots
Blocked shots,6,4,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Fouls,21,23,2,TVData
Yellow cards,2,4,2,TVData
Red cards,1,1,3,TVData
Free kicks,22,21,1,TVData
Throw-ins,17,22,2,TVData
Goal kicks,11,15,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,11,5,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,386,379,1,Passes
Accurate passes,315 (82%),297 (78%),1,Passes
Long balls,33/62 (53%),22/53 (42%),1,Passes
Crosses,7/19 (37%),2/8 (25%),1,Passes
Dribbles,7/13 (54%),16/29 (55%),2,Duels
Possession lost,118,128,2,Duels
Duels won,58,55,1,Duels
Aerials won,12,9,1,Duels
Tackles,17,10,1,Defending
Interceptions,16,7,1,Defending
Clearances,17,14,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,11,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,7,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,189,215,2,Passes
Accurate passes,153 (81%),173 (80%),2,Passes
Long balls,19/33 (58%),12/25 (48%),1,Passes
Crosses,4/9 (44%),1/4 (25%),1,Passes
Dribbles,5/10 (50%),4/10 (40%),1,Duels
Possession lost,58,65,2,Duels
Duels won,29,25,1,Duels
Aerials won,7,5,1,Duels
Tackles,6,8,2,Defending
Interceptions,13,4,1,Defending
Clearances,8,6,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,7,8,2,Shots
Shots on target,1,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,11,13,2,TVData
Throw-ins,9,12,2,TVData
Goal kicks,4,10,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,197,164,1,Passes
Accurate passes,162 (82%),124 (76%),1,Passes
Long balls,14/29 (48%),10/28 (36%),1,Passes
Crosses,3/10 (30%),1/4 (25%),1,Passes
Dribbles,2/3 (67%),12/19 (63%),1,Duels
Possession lost,60,63,2,Duels
Duels won,29,30,2,Duels
Aerials won,5,4,1,Duels
Tackles,11,2,1,Defending
Interceptions,3,3,3,Defending
Clearances,9,8,1,Defending
