name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,16,13,1,Shots
Shots on target,5,4,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,4,4,3,TVData
Offsides,3,0,1,TVData
Fouls,15,9,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,9,15,2,TVData
Throw-ins,25,25,3,TVData
Goal kicks,6,10,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,2,3,Shots extra
Shots inside box,10,11,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,284,552,2,Passes
Accurate passes,186 (65%),444 (80%),2,Passes
Long balls,32/79 (41%),27/64 (42%),2,Passes
Crosses,8/19 (42%),3/17 (18%),1,Passes
Dribbles,8/12 (67%),5/16 (31%),1,Duels
Possession lost,148,161,2,Duels
Duels won,56,49,1,Duels
Aerials won,22,18,1,Duels
Tackles,17,11,1,Defending
Interceptions,14,7,1,Defending
Clearances,11,14,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,7,6,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,10,12,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,142,286,2,Passes
Accurate passes,99 (70%),249 (87%),1,Passes
Long balls,18/40 (45%),15/29 (52%),2,Passes
Crosses,6/10 (60%),1/8 (13%),1,Passes
Dribbles,5/6 (83%),2/9 (22%),1,Duels
Possession lost,61,66,2,Duels
Duels won,28,17,1,Duels
Aerials won,6,4,1,Duels
Tackles,11,5,1,Defending
Interceptions,7,5,1,Defending
Clearances,4,8,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,9,7,1,Shots
Shots on target,2,4,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,3,9,2,TVData
Throw-ins,15,13,1,TVData
Goal kicks,3,5,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,142,266,2,Passes
Accurate passes,87 (61%),195 (73%),1,Passes
Long balls,14/39 (36%),12/35 (34%),1,Passes
Crosses,2/9 (22%),2/9 (22%),3,Passes
Dribbles,3/6 (50%),3/7 (43%),1,Duels
Possession lost,87,95,2,Duels
Duels won,28,32,2,Duels
Aerials won,16,14,1,Duels
Tackles,6,6,3,Defending
Interceptions,7,2,1,Defending
Clearances,7,6,1,Defending
