name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,16,16,3,Shots
Shots on target,3,3,3,Shots
Shots off target,3,6,2,Shots
Blocked shots,10,7,1,Shots
Corner kicks,2,12,2,TVData
Offsides,2,2,3,TVData
Fouls,12,12,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,11,2,TVData
Throw-ins,19,33,2,TVData
Goal kicks,3,9,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,12,13,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,377,302,1,Passes
Accurate passes,270 (72%),191 (63%),1,Passes
Long balls,35/80 (44%),18/60 (30%),1,Passes
Crosses,5/15 (33%),8/32 (25%),1,Passes
Dribbles,10/23 (43%),6/19 (32%),1,Duels
Possession lost,164,186,2,Duels
Duels won,74,65,1,Duels
Aerials won,28,25,1,Duels
Tackles,26,23,1,Defending
Interceptions,15,14,1,Defending
Clearances,32,19,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,10,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,6,2,1,Shots
Corner kicks,2,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,9,12,2,TVData
Goal kicks,1,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,242,127,1,Passes
Accurate passes,191 (79%),77 (61%),2,Passes
Long balls,21/43 (49%),7/27 (26%),1,Passes
Crosses,4/10 (40%),3/15 (20%),1,Passes
Dribbles,6/12 (50%),3/8 (38%),1,Duels
Possession lost,78,85,2,Duels
Duels won,37,31,1,Duels
Aerials won,13,12,1,Duels
Tackles,12,10,1,Defending
Interceptions,6,5,1,Defending
Clearances,12,12,3,Defending
Ball possession,42%,58%,2,Possession
Total shots,6,11,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,4,5,2,Shots
Corner kicks,0,8,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,10,21,2,TVData
Goal kicks,2,4,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,135,175,2,Passes
Accurate passes,79 (59%),114 (65%),1,Passes
Long balls,14/37 (38%),11/33 (33%),1,Passes
Crosses,1/5 (20%),5/17 (29%),2,Passes
Dribbles,4/11 (36%),3/11 (27%),1,Duels
Possession lost,86,101,2,Duels
Duels won,37,34,1,Duels
Aerials won,15,13,1,Duels
Tackles,14,13,1,Defending
Interceptions,9,9,3,Defending
Clearances,20,7,1,Defending
