name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,16,10,1,Shots
Shots on target,4,4,3,Shots
Shots off target,8,2,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,9,1,1,TVData
Offsides,4,3,1,TVData
Fouls,15,10,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,10,14,2,TVData
Throw-ins,17,15,1,TVData
Goal kicks,3,11,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,637,309,1,Passes
Accurate passes,535 (84%),215 (70%),1,Passes
Long balls,15/35 (43%),22/59 (37%),1,Passes
Crosses,8/23 (35%),3/11 (27%),1,Passes
Dribbles,20/27 (74%),5/14 (36%),1,Duels
Possession lost,152,138,1,Duels
Duels won,68,57,1,Duels
Aerials won,25,26,2,Duels
Tackles,13,13,3,Defending
Interceptions,8,15,2,Defending
Clearances,13,36,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,8,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,12,7,1,TVData
Goal kicks,1,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,313,164,1,Passes
Accurate passes,265 (85%),115 (70%),1,Passes
Long balls,12/23 (52%),11/27 (41%),1,Passes
Crosses,6/11 (55%),1/4 (25%),1,Passes
Dribbles,10/14 (71%),3/8 (38%),1,Duels
Possession lost,72,73,2,Duels
Duels won,37,27,1,Duels
Aerials won,13,11,1,Duels
Tackles,8,8,3,Defending
Interceptions,6,7,2,Defending
Clearances,7,8,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,8,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,1,1,TVData
Offsides,3,1,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,5,8,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,324,145,1,Passes
Accurate passes,270 (83%),100 (69%),1,Passes
Long balls,3/12 (25%),11/32 (34%),2,Passes
Crosses,2/12 (17%),2/7 (29%),2,Passes
Dribbles,10/13 (77%),2/6 (33%),1,Duels
Possession lost,80,65,1,Duels
Duels won,31,30,1,Duels
Aerials won,12,15,2,Duels
Tackles,5,5,3,Defending
Interceptions,2,8,2,Defending
Clearances,6,28,2,Defending
