name,home,away,compareCode,groupName
Expected goals,2.41,1.95,1,Expected
Expected assists,0.74,1.15,2,Expected
Ball possession,34%,66%,2,Possession
Total shots,15,19,2,Shots
Shots on target,6,5,1,Shots
Shots off target,5,8,2,Shots
Blocked shots,4,6,2,Shots
Corner kicks,8,13,2,TVData
Offsides,1,4,2,TVData
Fouls,17,19,2,TVData
Yellow cards,6,2,1,TVData
Red cards,1,1,3,TVData
Free kicks,19,16,1,TVData
Throw-ins,16,20,2,TVData
Goal kicks,8,4,1,TVData
Big chances,3,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,12,9,1,Shots extra
Shots outside box,3,10,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Goals prevented,-0.26,-0.70,1,Shots extra
Passes,266,542,2,Passes
Accurate passes,189 (71%),461 (85%),2,Passes
Long balls,14/35 (40%),29/57 (51%),2,Passes
Crosses,5/27 (19%),8/24 (33%),2,Passes
Dribbles,11/18 (61%),5/16 (31%),1,Duels
Possession lost,127,138,2,Duels
Duels won,84,48,1,Duels
Aerials won,32,16,1,Duels
Tackles,22,11,1,Defending
Interceptions,9,6,1,Defending
Clearances,32,18,1,Defending
Expected goals,1.48,1.24,1,Expected
Expected assists,0.55,0.53,1,Expected
Ball possession,35%,65%,2,Possession
Total shots,9,10,2,Shots
Shots on target,5,3,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,7,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,4,3,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,156,303,2,Passes
Accurate passes,122 (78%),264 (87%),2,Passes
Long balls,7/17 (41%),19/30 (63%),2,Passes
Crosses,3/14 (21%),6/11 (55%),2,Passes
Dribbles,6/8 (75%),0/5 (0%),1,Duels
Possession lost,61,64,2,Duels
Duels won,34,16,1,Duels
Aerials won,11,8,1,Duels
Tackles,11,4,1,Defending
Interceptions,4,4,3,Defending
Clearances,14,10,1,Defending
Expected goals,0.93,0.72,1,Expected
Expected assists,0.19,0.62,2,Expected
Ball possession,33%,67%,2,Possession
Total shots,6,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,6,2,TVData
Offsides,0,4,2,TVData
Yellow cards,5,2,1,TVData
Red cards,1,1,3,TVData
Free kicks,13,12,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,4,1,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,110,239,2,Passes
Accurate passes,67 (61%),197 (82%),1,Passes
Long balls,7/18 (39%),10/27 (37%),1,Passes
Crosses,2/13 (15%),2/13 (15%),3,Passes
Dribbles,5/10 (50%),5/11 (45%),1,Duels
Possession lost,66,74,2,Duels
Duels won,50,32,1,Duels
Aerials won,21,8,1,Duels
Tackles,11,7,1,Defending
Interceptions,5,2,1,Defending
Clearances,18,8,1,Defending
