name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,23,9,1,Shots
Shots on target,11,4,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,6,5,1,TVData
Offsides,1,0,1,TVData
Fouls,10,5,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,18,15,1,TVData
Goal kicks,8,9,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,14,5,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,431,449,2,Passes
Accurate passes,365 (85%),381 (85%),2,Passes
Long balls,31/50 (62%),26/43 (60%),1,Passes
Crosses,5/14 (36%),3/18 (17%),1,Passes
Dribbles,7/10 (70%),4/8 (50%),1,Duels
Possession lost,96,110,2,Duels
Duels won,29,29,3,Duels
Aerials won,8,5,1,Duels
Tackles,9,10,2,Defending
Interceptions,13,5,1,Defending
Clearances,10,12,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,10,3,1,Shots
Shots on target,6,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,6,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,2,6,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,233,261,2,Passes
Accurate passes,193 (83%),221 (85%),2,Passes
Long balls,15/31 (48%),16/23 (70%),2,Passes
Crosses,2/6 (33%),0/8 (0%),1,Passes
Dribbles,4/6 (67%),3/7 (43%),1,Duels
Possession lost,53,63,2,Duels
Duels won,15,17,2,Duels
Aerials won,3,4,2,Duels
Tackles,7,4,1,Defending
Interceptions,10,3,1,Defending
Clearances,4,4,3,Defending
Ball possession,51%,49%,1,Possession
Total shots,13,6,1,Shots
Shots on target,5,3,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,9,6,1,TVData
Goal kicks,6,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,198,188,1,Passes
Accurate passes,172 (87%),160 (85%),1,Passes
Long balls,16/19 (84%),10/20 (50%),1,Passes
Crosses,3/8 (38%),3/10 (30%),1,Passes
Dribbles,3/4 (75%),1/1 (100%),2,Duels
Possession lost,43,47,2,Duels
Duels won,14,12,1,Duels
Aerials won,5,1,1,Duels
Tackles,2,6,2,Defending
Interceptions,3,2,1,Defending
Clearances,6,8,2,Defending
