name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,7,14,2,Shots
Shots on target,3,3,3,Shots
Shots off target,3,7,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,6,5,1,TVData
Offsides,1,2,2,TVData
Fouls,8,6,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,15,17,2,TVData
Goal kicks,10,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,4,2,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,478,590,2,Passes
Accurate passes,404 (85%),502 (85%),2,Passes
Long balls,20/53 (38%),33/63 (52%),2,Passes
Crosses,3/22 (14%),3/11 (27%),2,Passes
Dribbles,9/18 (50%),14/18 (78%),2,Duels
Possession lost,129,124,1,Duels
Duels won,36,57,2,Duels
Aerials won,9,12,2,Duels
Tackles,12,23,2,Defending
Interceptions,6,7,2,Defending
Clearances,11,17,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,3,3,3,Shots
Shots on target,2,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,285,260,1,Passes
Accurate passes,253 (89%),224 (86%),1,Passes
Long balls,10/25 (40%),17/33 (52%),2,Passes
Crosses,2/11 (18%),0/2 (0%),1,Passes
Dribbles,8/10 (80%),6/8 (75%),1,Duels
Possession lost,55,52,1,Duels
Duels won,19,25,2,Duels
Aerials won,3,4,2,Duels
Tackles,5,11,2,Defending
Interceptions,2,1,1,Defending
Clearances,2,6,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,4,11,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,6,8,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,193,330,2,Passes
Accurate passes,151 (78%),278 (84%),2,Passes
Long balls,10/28 (36%),16/30 (53%),2,Passes
Crosses,1/11 (9%),3/9 (33%),2,Passes
Dribbles,1/8 (13%),8/10 (80%),2,Duels
Possession lost,74,72,1,Duels
Duels won,17,32,2,Duels
Aerials won,6,8,2,Duels
Tackles,7,12,2,Defending
Interceptions,4,6,2,Defending
Clearances,9,11,2,Defending
