name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,6,11,2,Shots
Shots on target,3,7,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,3,1,TVData
Offsides,1,3,2,TVData
Fouls,9,6,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,28,33,2,TVData
Goal kicks,9,10,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,0,7,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,515,253,1,Passes
Accurate passes,410 (80%),164 (65%),1,Passes
Long balls,24/53 (45%),17/55 (31%),1,Passes
Crosses,3/14 (21%),2/12 (17%),1,Passes
Dribbles,17/29 (59%),14/34 (41%),1,Duels
Possession lost,168,178,2,Duels
Duels won,58,56,1,Duels
Aerials won,3,6,2,Duels
Tackles,32,27,1,Defending
Interceptions,9,14,2,Defending
Clearances,11,13,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,1,8,2,Shots
Shots on target,1,5,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,12,15,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,278,127,1,Passes
Accurate passes,232 (83%),87 (69%),2,Passes
Long balls,14/24 (58%),8/22 (36%),1,Passes
Crosses,1/5 (20%),2/5 (40%),2,Passes
Dribbles,7/13 (54%),11/20 (55%),2,Duels
Possession lost,75,77,2,Duels
Duels won,25,33,2,Duels
Aerials won,0,4,2,Duels
Tackles,16,14,1,Defending
Interceptions,5,7,2,Defending
Clearances,6,5,1,Defending
Ball possession,65%,35%,1,Possession
Total shots,5,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,16,18,2,TVData
Goal kicks,2,8,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,237,126,1,Passes
Accurate passes,178 (75%),77 (61%),2,Passes
Long balls,10/29 (34%),9/33 (27%),1,Passes
Crosses,2/9 (22%),0/7 (0%),1,Passes
Dribbles,10/16 (63%),3/14 (21%),1,Duels
Possession lost,93,101,2,Duels
Duels won,33,23,1,Duels
Aerials won,3,2,1,Duels
Tackles,16,13,1,Defending
Interceptions,4,7,2,Defending
Clearances,5,8,2,Defending
