name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,7,9,2,Shots
Shots on target,3,3,3,Shots
Shots off target,4,6,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,2,2,TVData
Fouls,18,12,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,11,16,2,TVData
Throw-ins,19,18,1,TVData
Goal kicks,11,11,3,TVData
Big chances,0,2,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,548,308,1,Passes
Accurate passes,437 (80%),219 (71%),1,Passes
Long balls,31/65 (48%),21/64 (33%),1,Passes
Crosses,8/23 (35%),3/14 (21%),1,Passes
Dribbles,13/22 (59%),15/22 (68%),2,Duels
Possession lost,160,153,1,Duels
Duels won,55,69,2,Duels
Aerials won,13,20,2,Duels
Tackles,18,18,3,Defending
Interceptions,3,13,2,Defending
Clearances,13,21,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,3,4,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,7,10,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,244,160,1,Passes
Accurate passes,191 (78%),120 (75%),1,Passes
Long balls,13/31 (42%),9/28 (32%),1,Passes
Crosses,3/10 (30%),1/8 (13%),1,Passes
Dribbles,6/10 (60%),3/5 (60%),1,Duels
Possession lost,72,70,1,Duels
Duels won,23,28,2,Duels
Aerials won,6,9,2,Duels
Tackles,6,9,2,Defending
Interceptions,0,8,2,Defending
Clearances,9,7,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,4,5,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,12,8,1,TVData
Goal kicks,6,6,3,TVData
Big chances,0,1,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,304,148,1,Passes
Accurate passes,246 (81%),99 (67%),2,Passes
Long balls,18/34 (53%),12/36 (33%),1,Passes
Crosses,5/13 (38%),2/6 (33%),1,Passes
Dribbles,7/12 (58%),12/17 (71%),2,Duels
Possession lost,88,83,1,Duels
Duels won,32,41,2,Duels
Aerials won,7,11,2,Duels
Tackles,12,9,1,Defending
Interceptions,3,5,2,Defending
Clearances,4,14,2,Defending
