name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,7,17,2,Shots
Shots on target,2,7,2,Shots
Shots off target,4,8,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,5,2,TVData
Offsides,4,1,1,TVData
Fouls,7,13,2,TVData
Yellow cards,1,6,2,TVData
Free kicks,13,7,1,TVData
Throw-ins,33,30,1,TVData
Goal kicks,12,9,1,TVData
Big chances,0,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,2,12,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,253,327,2,Passes
Accurate passes,127 (50%),205 (63%),2,Passes
Long balls,18/70 (26%),37/82 (45%),2,Passes
Crosses,4/9 (44%),4/23 (17%),1,Passes
Dribbles,0/8 (0%),9/15 (60%),2,Duels
Possession lost,185,184,1,Duels
Duels won,51,68,2,Duels
Aerials won,25,36,2,Duels
Tackles,13,16,2,Defending
Interceptions,7,6,1,Defending
Clearances,27,9,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,6,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,18,14,1,TVData
Goal kicks,7,3,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,159,160,2,Passes
Accurate passes,88 (55%),92 (58%),2,Passes
Long balls,12/42 (29%),19/42 (45%),2,Passes
Crosses,1/4 (25%),2/11 (18%),1,Passes
Dribbles,0/6 (0%),5/10 (50%),2,Duels
Possession lost,106,97,1,Duels
Duels won,23,41,2,Duels
Aerials won,11,22,2,Duels
Tackles,7,12,2,Defending
Interceptions,5,4,1,Defending
Clearances,13,5,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,2,11,2,Shots
Shots on target,0,6,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,15,16,2,TVData
Goal kicks,5,6,2,TVData
Big chances,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,94,167,2,Passes
Accurate passes,39 (41%),113 (68%),1,Passes
Long balls,6/28 (21%),18/40 (45%),2,Passes
Crosses,3/5 (60%),2/12 (17%),1,Passes
Dribbles,0/2 (0%),4/5 (80%),2,Duels
Possession lost,79,87,2,Duels
Duels won,28,27,1,Duels
Aerials won,14,14,3,Duels
Tackles,6,4,1,Defending
Interceptions,2,2,3,Defending
Clearances,14,4,1,Defending
