name,home,away,compareCode,groupName
Expected goals,2.05,0.67,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,12,13,2,Shots
Shots on target,3,1,1,Shots
Shots off target,7,7,3,Shots
Blocked shots,2,5,2,Shots
Corner kicks,7,8,2,TVData
Offsides,3,1,1,TVData
Fouls,11,9,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,26,22,1,TVData
Goal kicks,13,11,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,459,369,1,Passes
Accurate passes,372 (81%),287 (78%),1,Passes
Long balls,35/59 (59%),37/64 (58%),1,Passes
Crosses,3/17 (18%),5/18 (28%),2,Passes
Dribbles,11/13 (85%),6/12 (50%),1,Duels
Possession lost,150,133,1,Duels
Duels won,53,41,1,Duels
Aerials won,17,10,1,Duels
Tackles,17,15,1,Defending
Interceptions,15,19,2,Defending
Clearances,22,23,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,9,5,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,5,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,277,143,1,Passes
Accurate passes,232 (84%),100 (70%),1,Passes
Long balls,15/25 (60%),17/32 (53%),1,Passes
Crosses,3/9 (33%),1/2 (50%),2,Passes
Dribbles,3/3 (100%),1/3 (33%),1,Duels
Possession lost,69,61,1,Duels
Duels won,23,12,1,Duels
Aerials won,8,6,1,Duels
Tackles,7,2,1,Defending
Interceptions,9,12,2,Defending
Clearances,4,13,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,7,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,16,12,1,TVData
Goal kicks,8,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,182,226,2,Passes
Accurate passes,140 (77%),187 (83%),2,Passes
Long balls,20/34 (59%),20/32 (63%),2,Passes
Crosses,0/8 (0%),4/16 (25%),2,Passes
Dribbles,8/10 (80%),5/9 (56%),1,Duels
Possession lost,81,72,1,Duels
Duels won,30,29,1,Duels
Aerials won,9,4,1,Duels
Tackles,10,13,2,Defending
Interceptions,6,7,2,Defending
Clearances,18,10,1,Defending
