name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,17,15,1,Shots
Shots on target,6,4,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,5,4,1,Shots
Corner kicks,5,4,1,TVData
Offsides,0,1,2,TVData
Fouls,7,14,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,14,7,1,TVData
Throw-ins,12,22,2,TVData
Goal kicks,12,7,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,8,9,2,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,484,473,1,Passes
Accurate passes,393 (81%),402 (85%),2,Passes
Long balls,32/71 (45%),35/54 (65%),2,Passes
Crosses,6/15 (40%),2/18 (11%),1,Passes
Dribbles,14/17 (82%),6/14 (43%),1,Duels
Possession lost,125,122,1,Duels
Duels won,59,36,1,Duels
Aerials won,17,16,1,Duels
Tackles,14,7,1,Defending
Interceptions,5,12,2,Defending
Clearances,24,26,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,1,1,TVData
Throw-ins,5,10,2,TVData
Goal kicks,8,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,208,249,2,Passes
Accurate passes,163 (78%),218 (88%),2,Passes
Long balls,12/32 (38%),20/28 (71%),2,Passes
Crosses,2/4 (50%),1/13 (8%),1,Passes
Dribbles,5/7 (71%),3/7 (43%),1,Duels
Possession lost,62,63,2,Duels
Duels won,26,14,1,Duels
Aerials won,7,5,1,Duels
Tackles,9,5,1,Defending
Interceptions,2,5,2,Defending
Clearances,12,9,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,10,10,3,Shots
Shots on target,2,3,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,6,1,TVData
Throw-ins,7,12,2,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,276,224,1,Passes
Accurate passes,230 (83%),184 (82%),1,Passes
Long balls,20/39 (51%),15/26 (58%),2,Passes
Crosses,4/11 (36%),1/5 (20%),1,Passes
Dribbles,9/10 (90%),3/7 (43%),1,Duels
Possession lost,63,59,1,Duels
Duels won,33,22,1,Duels
Aerials won,10,11,2,Duels
Tackles,5,2,1,Defending
Interceptions,3,7,2,Defending
Clearances,12,17,2,Defending
