name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,10,9,1,Shots
Shots on target,2,4,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,6,2,TVData
Offsides,2,3,2,TVData
Fouls,14,13,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,13,14,2,TVData
Throw-ins,21,25,2,TVData
Goal kicks,8,13,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,486,366,1,Passes
Accurate passes,407 (84%),281 (77%),1,Passes
Long balls,35/59 (59%),18/43 (42%),1,Passes
Crosses,3/23 (13%),1/14 (7%),1,Passes
Dribbles,18/34 (53%),7/16 (44%),1,Duels
Possession lost,142,142,3,Duels
Duels won,58,61,2,Duels
Aerials won,9,16,2,Duels
Tackles,18,24,2,Defending
Interceptions,14,6,1,Defending
Clearances,16,24,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,4,2,1,Shots
Shots on target,0,1,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,8,1,TVData
Throw-ins,16,9,1,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,233,174,1,Passes
Accurate passes,196 (84%),130 (75%),1,Passes
Long balls,14/23 (61%),8/22 (36%),1,Passes
Crosses,0/11 (0%),1/7 (14%),2,Passes
Dribbles,8/19 (42%),4/6 (67%),2,Duels
Possession lost,78,67,1,Duels
Duels won,28,38,2,Duels
Aerials won,4,8,2,Duels
Tackles,6,18,2,Defending
Interceptions,5,3,1,Defending
Clearances,6,16,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,2,2,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,5,16,2,TVData
Goal kicks,2,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,253,192,1,Passes
Accurate passes,211 (83%),151 (79%),1,Passes
Long balls,21/36 (58%),10/21 (48%),1,Passes
Crosses,3/12 (25%),0/7 (0%),1,Passes
Dribbles,10/15 (67%),3/10 (30%),1,Duels
Possession lost,64,75,2,Duels
Duels won,30,23,1,Duels
Aerials won,5,8,2,Duels
Tackles,12,6,1,Defending
Interceptions,9,3,1,Defending
Clearances,10,8,1,Defending
