name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,6,7,2,Shots
Shots on target,4,4,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,3,5,2,TVData
Fouls,16,10,1,TVData
Yellow cards,7,4,1,TVData
Red cards,2,0,1,TVData
Free kicks,9,16,2,TVData
Throw-ins,21,17,1,TVData
Goal kicks,5,4,1,TVData
Big chances,3,4,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,2,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,647,345,1,Passes
Accurate passes,553 (85%),272 (79%),1,Passes
Long balls,63/100 (63%),32/68 (47%),1,Passes
Crosses,3/10 (30%),0/11 (0%),1,Passes
Dribbles,1/6 (17%),2/7 (29%),2,Duels
Possession lost,131,116,1,Duels
Duels won,29,41,2,Duels
Aerials won,12,12,3,Duels
Tackles,7,11,2,Defending
Interceptions,6,5,1,Defending
Clearances,8,8,3,Defending
Ball possession,69%,31%,1,Possession
Total shots,5,4,1,Shots
Shots on target,4,3,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,3,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,6,10,2,TVData
Goal kicks,0,2,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,372,167,1,Passes
Accurate passes,321 (86%),126 (75%),1,Passes
Long balls,43/65 (66%),12/33 (36%),1,Passes
Crosses,2/7 (29%),0/4 (0%),1,Passes
Dribbles,1/2 (50%),1/5 (20%),1,Duels
Possession lost,70,63,1,Duels
Duels won,17,17,3,Duels
Aerials won,6,7,2,Duels
Tackles,5,5,3,Defending
Interceptions,3,3,3,Defending
Clearances,1,6,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,1,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,2,2,3,TVData
Yellow cards,6,1,1,TVData
Red cards,2,0,1,TVData
Free kicks,4,12,2,TVData
Throw-ins,15,7,1,TVData
Goal kicks,5,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,275,178,1,Passes
Accurate passes,232 (84%),146 (82%),1,Passes
Long balls,20/35 (57%),20/35 (57%),3,Passes
Crosses,1/3 (33%),0/7 (0%),1,Passes
Dribbles,0/4 (0%),1/2 (50%),2,Duels
Possession lost,61,53,1,Duels
Duels won,12,24,2,Duels
Aerials won,6,5,1,Duels
Tackles,2,6,2,Defending
Interceptions,3,2,1,Defending
Clearances,7,2,1,Defending
