name,home,away,compareCode,groupName
Expected goals,3.76,0.33,1,Expected
Expected assists,1.59,0.29,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,29,3,1,Shots
Shots on target,9,0,1,Shots
Shots off target,11,3,1,Shots
Blocked shots,9,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,1,1,3,TVData
Fouls,7,9,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,18,16,1,TVData
Goal kicks,3,14,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,21,2,1,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Goals prevented,0.00,-0.30,1,Shots extra
Passes,572,317,1,Passes
Accurate passes,515 (90%),250 (79%),1,Passes
Long balls,19/32 (59%),24/51 (47%),1,Passes
Crosses,6/25 (24%),2/10 (20%),1,Passes
Dribbles,2/8 (25%),7/19 (37%),2,Duels
Possession lost,111,115,2,Duels
Duels won,43,36,1,Duels
Aerials won,8,6,1,Duels
Tackles,25,16,1,Defending
Interceptions,4,3,1,Defending
Clearances,10,25,2,Defending
Expected goals,2.78,0.01,1,Expected
Expected assists,0.82,0.05,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,20,1,1,Shots
Shots on target,7,0,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,6,7,2,TVData
Goal kicks,1,7,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,14,0,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,248,220,1,Passes
Accurate passes,220 (89%),182 (83%),1,Passes
Long balls,10/19 (53%),14/27 (52%),1,Passes
Crosses,3/12 (25%),0/6 (0%),1,Passes
Dribbles,0/1 (0%),4/9 (44%),2,Duels
Possession lost,51,60,2,Duels
Duels won,18,15,1,Duels
Aerials won,4,2,1,Duels
Tackles,10,4,1,Defending
Interceptions,3,1,1,Defending
Clearances,5,11,2,Defending
Expected goals,0.98,0.32,1,Expected
Expected assists,0.77,0.24,1,Expected
Ball possession,77%,23%,1,Possession
Total shots,9,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,324,97,1,Passes
Accurate passes,295 (91%),68 (70%),2,Passes
Long balls,9/13 (69%),10/24 (42%),1,Passes
Crosses,3/13 (23%),2/4 (50%),2,Passes
Dribbles,2/7 (29%),3/10 (30%),2,Duels
Possession lost,60,55,1,Duels
Duels won,25,21,1,Duels
Aerials won,4,4,3,Duels
Tackles,15,12,1,Defending
Interceptions,1,2,2,Defending
Clearances,5,14,2,Defending
