name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,19,9,1,Shots
Shots on target,8,2,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,3,11,2,TVData
Offsides,4,0,1,TVData
Fouls,15,8,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,15,2,TVData
Throw-ins,24,40,2,TVData
Goal kicks,5,10,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,16,4,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,341,228,1,Passes
Accurate passes,204 (60%),96 (42%),2,Passes
Long balls,20/58 (34%),17/79 (22%),1,Passes
Crosses,8/16 (50%),5/20 (25%),1,Passes
Dribbles,2/11 (18%),3/9 (33%),2,Duels
Possession lost,187,199,2,Duels
Duels won,26,38,2,Duels
Aerials won,7,7,3,Duels
Tackles,10,13,2,Defending
Interceptions,4,8,2,Defending
Clearances,22,24,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,6,6,3,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,6,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,15,25,2,TVData
Goal kicks,2,3,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,167,115,1,Passes
Accurate passes,91 (54%),47 (41%),1,Passes
Long balls,7/25 (28%),7/34 (21%),1,Passes
Crosses,3/5 (60%),3/11 (27%),1,Passes
Dribbles,2/6 (33%),0/3 (0%),1,Duels
Possession lost,97,105,2,Duels
Duels won,14,19,2,Duels
Aerials won,3,4,2,Duels
Tackles,5,7,2,Defending
Interceptions,2,5,2,Defending
Clearances,14,8,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,13,3,1,Shots
Shots on target,6,0,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,5,2,TVData
Offsides,3,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,7,2,TVData
Throw-ins,9,15,2,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,12,0,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,174,113,1,Passes
Accurate passes,113 (65%),49 (43%),2,Passes
Long balls,13/33 (39%),10/45 (22%),1,Passes
Crosses,5/11 (45%),2/9 (22%),1,Passes
Dribbles,0/5 (0%),3/6 (50%),2,Duels
Possession lost,90,94,2,Duels
Duels won,12,19,2,Duels
Aerials won,4,3,1,Duels
Tackles,5,6,2,Defending
Interceptions,2,3,2,Defending
Clearances,8,16,2,Defending
