name,home,away,compareCode,groupName
Expected goals,2.22,1.61,1,Expected
Ball possession,72%,28%,1,Possession
Total shots,21,7,1,Shots
Shots on target,5,4,1,Shots
Shots off target,13,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,11,3,1,TVData
Offsides,1,2,2,TVData
Fouls,10,11,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,28,11,1,TVData
Goal kicks,4,15,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,10,0,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,640,243,1,Passes
Accurate passes,554 (87%),161 (66%),1,Passes
Long balls,14/28 (50%),30/66 (45%),1,Passes
Crosses,6/33 (18%),5/11 (45%),2,Passes
Dribbles,12/24 (50%),10/15 (67%),2,Duels
Possession lost,153,121,1,Duels
Duels won,51,53,2,Duels
Aerials won,13,11,1,Duels
Tackles,15,22,2,Defending
Interceptions,5,17,2,Defending
Clearances,5,30,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,9,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,9,2,TVData
Throw-ins,14,3,1,TVData
Goal kicks,0,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,320,134,1,Passes
Accurate passes,275 (86%),95 (71%),2,Passes
Long balls,7/16 (44%),11/28 (39%),1,Passes
Crosses,3/16 (19%),3/7 (43%),2,Passes
Dribbles,2/9 (22%),5/6 (83%),2,Duels
Possession lost,75,60,1,Duels
Duels won,22,31,2,Duels
Aerials won,5,5,3,Duels
Tackles,8,12,2,Defending
Interceptions,1,4,2,Defending
Clearances,3,9,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,12,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,9,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,1,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,4,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,320,109,1,Passes
Accurate passes,279 (87%),66 (61%),2,Passes
Long balls,7/12 (58%),19/38 (50%),1,Passes
Crosses,3/17 (18%),2/4 (50%),2,Passes
Dribbles,10/15 (67%),5/9 (56%),1,Duels
Possession lost,78,61,1,Duels
Duels won,29,22,1,Duels
Aerials won,8,6,1,Duels
Tackles,7,10,2,Defending
Interceptions,4,13,2,Defending
Clearances,2,21,2,Defending
