name,home,away,compareCode,groupName
Expected goals,0.79,1.81,2,Expected
Ball possession,56%,44%,1,Possession
Total shots,9,14,2,Shots
Shots on target,1,6,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,5,4,1,Shots
Corner kicks,6,6,3,TVData
Offsides,0,1,2,TVData
Fouls,14,15,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,14,14,3,TVData
Throw-ins,30,17,1,TVData
Goal kicks,9,6,1,TVData
Big chances,1,2,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,505,398,1,Passes
Accurate passes,390 (77%),295 (74%),1,Passes
Long balls,29/70 (41%),25/64 (39%),1,Passes
Crosses,3/20 (15%),0/12 (0%),1,Passes
Dribbles,6/12 (50%),9/14 (64%),2,Duels
Possession lost,171,152,1,Duels
Duels won,61,67,2,Duels
Aerials won,30,27,1,Duels
Tackles,11,17,2,Defending
Interceptions,9,11,2,Defending
Clearances,15,24,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,4,7,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,4,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,10,2,TVData
Throw-ins,11,4,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,261,210,1,Passes
Accurate passes,212 (81%),167 (80%),1,Passes
Long balls,15/33 (45%),12/29 (41%),1,Passes
Crosses,1/7 (14%),0/9 (0%),1,Passes
Dribbles,3/4 (75%),4/7 (57%),1,Duels
Possession lost,71,67,1,Duels
Duels won,33,34,2,Duels
Aerials won,18,13,1,Duels
Tackles,5,7,2,Defending
Interceptions,3,4,2,Defending
Clearances,7,7,3,Defending
Ball possession,57%,43%,1,Possession
Total shots,5,7,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,19,13,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,2,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,244,188,1,Passes
Accurate passes,178 (73%),128 (68%),1,Passes
Long balls,14/37 (38%),13/35 (37%),1,Passes
Crosses,2/13 (15%),0/3 (0%),1,Passes
Dribbles,3/8 (38%),5/7 (71%),2,Duels
Possession lost,100,85,1,Duels
Duels won,28,33,2,Duels
Aerials won,12,14,2,Duels
Tackles,6,10,2,Defending
Interceptions,6,7,2,Defending
Clearances,8,17,2,Defending
