name,home,away,compareCode,groupName
Ball possession,77%,23%,1,Possession
Total shots,25,1,1,Shots
Shots on target,6,1,1,Shots
Shots off target,12,0,1,Shots
Blocked shots,7,0,1,Shots
Corner kicks,8,0,1,TVData
Offsides,1,3,2,TVData
Fouls,11,20,2,TVData
Yellow cards,2,8,2,TVData
Free kicks,19,11,1,TVData
Throw-ins,23,11,1,TVData
Goal kicks,1,11,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,5,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,20,1,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,650,205,1,Passes
Accurate passes,585 (90%),126 (61%),1,Passes
Long balls,17/26 (65%),21/52 (40%),1,Passes
Crosses,12/40 (30%),1/4 (25%),1,Passes
Dribbles,15/32 (47%),7/15 (47%),1,Duels
Possession lost,140,116,1,Duels
Duels won,67,56,1,Duels
Aerials won,18,10,1,Duels
Tackles,15,28,2,Defending
Interceptions,16,7,1,Defending
Clearances,6,50,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,8,1,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,13,5,1,TVData
Throw-ins,9,6,1,TVData
Goal kicks,0,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,299,120,1,Passes
Accurate passes,265 (89%),77 (64%),2,Passes
Long balls,9/15 (60%),9/26 (35%),1,Passes
Crosses,2/14 (14%),1/3 (33%),2,Passes
Dribbles,7/16 (44%),3/5 (60%),2,Duels
Possession lost,75,59,1,Duels
Duels won,29,29,3,Duels
Aerials won,5,6,2,Duels
Tackles,4,15,2,Defending
Interceptions,10,3,1,Defending
Clearances,3,25,2,Defending
Ball possession,81%,19%,1,Possession
Total shots,17,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,8,0,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,1,3,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,14,5,1,TVData
Goal kicks,1,5,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,15,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,351,85,1,Passes
Accurate passes,320 (91%),49 (58%),2,Passes
Long balls,8/11 (73%),12/26 (46%),1,Passes
Crosses,10/26 (38%),0/1 (0%),1,Passes
Dribbles,8/16 (50%),4/10 (40%),1,Duels
Possession lost,65,57,1,Duels
Duels won,38,27,1,Duels
Aerials won,13,4,1,Duels
Tackles,11,13,2,Defending
Interceptions,6,4,1,Defending
Clearances,3,25,2,Defending
