name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,13,4,1,Shots
Shots on target,5,1,1,Shots
Shots off target,8,3,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,6,2,1,TVData
Offsides,2,2,3,TVData
Fouls,15,11,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,14,2,TVData
Throw-ins,26,22,1,TVData
Goal kicks,5,12,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,392,340,1,Passes
Accurate passes,310 (79%),260 (76%),1,Passes
Long balls,45/79 (57%),18/48 (38%),1,Passes
Crosses,4/23 (17%),3/16 (19%),2,Passes
Dribbles,11/24 (46%),7/13 (54%),2,Duels
Possession lost,143,145,2,Duels
Duels won,55,61,2,Duels
Aerials won,22,21,1,Duels
Tackles,14,19,2,Defending
Interceptions,8,18,2,Defending
Clearances,15,18,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,10,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,9,2,TVData
Throw-ins,13,10,1,TVData
Goal kicks,0,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,210,152,1,Passes
Accurate passes,163 (78%),106 (70%),1,Passes
Long balls,28/42 (67%),13/32 (41%),1,Passes
Crosses,1/9 (11%),2/5 (40%),2,Passes
Dribbles,5/10 (50%),3/7 (43%),1,Duels
Possession lost,71,74,2,Duels
Duels won,32,34,2,Duels
Aerials won,18,14,1,Duels
Tackles,6,8,2,Defending
Interceptions,3,11,2,Defending
Clearances,6,10,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,3,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,13,12,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,182,188,2,Passes
Accurate passes,147 (81%),154 (82%),2,Passes
Long balls,17/37 (46%),5/16 (31%),1,Passes
Crosses,3/14 (21%),1/11 (9%),1,Passes
Dribbles,6/14 (43%),4/6 (67%),2,Duels
Possession lost,72,71,1,Duels
Duels won,23,27,2,Duels
Aerials won,4,7,2,Duels
Tackles,8,11,2,Defending
Interceptions,5,7,2,Defending
Clearances,9,8,1,Defending
