name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,20,9,1,Shots
Shots on target,7,0,1,Shots
Shots off target,10,5,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,7,2,1,TVData
Offsides,2,2,3,TVData
Fouls,8,14,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,13,8,1,TVData
Throw-ins,29,19,1,TVData
Goal kicks,6,17,2,TVData
Big chances,7,0,1,Shots extra
Big chances missed,6,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,453,326,1,Passes
Accurate passes,352 (78%),216 (66%),1,Passes
Long balls,28/69 (41%),29/81 (36%),1,Passes
Crosses,5/29 (17%),3/17 (18%),2,Passes
Dribbles,8/22 (36%),6/9 (67%),2,Duels
Possession lost,175,158,1,Duels
Duels won,47,52,2,Duels
Aerials won,20,19,1,Duels
Tackles,6,19,2,Defending
Interceptions,10,13,2,Defending
Clearances,15,28,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,11,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,14,11,1,TVData
Goal kicks,3,8,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,5,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,198,160,1,Passes
Accurate passes,141 (71%),98 (61%),2,Passes
Long balls,17/41 (41%),18/48 (38%),1,Passes
Crosses,2/12 (17%),1/9 (11%),1,Passes
Dribbles,4/13 (31%),3/4 (75%),2,Duels
Possession lost,98,90,1,Duels
Duels won,23,24,2,Duels
Aerials won,9,6,1,Duels
Tackles,2,12,2,Defending
Interceptions,5,5,3,Defending
Clearances,7,13,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,9,7,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,15,8,1,TVData
Goal kicks,3,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,255,166,1,Passes
Accurate passes,211 (83%),118 (71%),1,Passes
Long balls,11/28 (39%),11/33 (33%),1,Passes
Crosses,3/17 (18%),2/8 (25%),2,Passes
Dribbles,4/9 (44%),3/5 (60%),2,Duels
Possession lost,77,68,1,Duels
Duels won,24,28,2,Duels
Aerials won,11,13,2,Duels
Tackles,4,7,2,Defending
Interceptions,5,8,2,Defending
Clearances,8,15,2,Defending
