name,home,away,compareCode,groupName
Expected goals,1.89,0.88,1,Expected
Expected assists,1.68,0.82,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,17,12,1,Shots
Shots on target,9,4,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,5,2,Shots
Corner kicks,8,5,1,TVData
Offsides,0,1,2,TVData
Fouls,11,8,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,18,18,3,TVData
Goal kicks,3,5,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Goals prevented,0.42,0.39,1,Shots extra
Passes,427,558,2,Passes
Accurate passes,351 (82%),487 (87%),2,Passes
Long balls,24/43 (56%),30/48 (63%),2,Passes
Crosses,6/20 (30%),3/12 (25%),1,Passes
Dribbles,9/13 (69%),14/30 (47%),1,Duels
Possession lost,116,122,2,Duels
Duels won,57,46,1,Duels
Aerials won,11,12,2,Duels
Tackles,29,10,1,Defending
Interceptions,6,12,2,Defending
Clearances,19,19,3,Defending
Expected goals,0.80,0.31,1,Expected
Expected assists,0.56,0.28,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,7,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,11,9,1,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,240,293,2,Passes
Accurate passes,206 (86%),261 (89%),2,Passes
Long balls,14/25 (56%),16/26 (62%),2,Passes
Crosses,2/9 (22%),1/3 (33%),2,Passes
Dribbles,6/9 (67%),11/23 (48%),1,Duels
Possession lost,57,60,2,Duels
Duels won,33,28,1,Duels
Aerials won,4,4,3,Duels
Tackles,19,7,1,Defending
Interceptions,3,6,2,Defending
Clearances,5,8,2,Defending
Expected goals,1.09,0.58,1,Expected
Expected assists,1.12,0.54,1,Expected
Ball possession,42%,58%,2,Possession
Total shots,10,8,1,Shots
Shots on target,6,4,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,6,4,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,7,9,2,TVData
Goal kicks,1,3,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,187,265,2,Passes
Accurate passes,145 (78%),226 (85%),2,Passes
Long balls,10/18 (56%),14/22 (64%),2,Passes
Crosses,4/11 (36%),2/9 (22%),1,Passes
Dribbles,3/4 (75%),3/7 (43%),1,Duels
Possession lost,59,62,2,Duels
Duels won,24,18,1,Duels
Aerials won,7,8,2,Duels
Tackles,10,3,1,Defending
Interceptions,3,6,2,Defending
Clearances,14,11,1,Defending
